random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
888877	MARY {in a forced teasing tone). Good heavens, how down in the mouth you look, Jamie* What’s the matter now? 	JAMIE {without looking at her). Nothing. 	MARY. Oh, I’d forgotten you’ve been working on the front hedge. That accounts for your sinking into the dumps, doesn’t it? 	JAMIE. If you want to think so. Mama. 	JAMIE {with an awkward, uneasy tenderness). We’re all so proud of you. Mama, so darned happy. 	MARY {keeping her tone). Well, that’s the effect it always has, isn’t it^ What a big baby you are* Isn’t he, Edmund? 	2
157342	JAMIE {without looking at her). Nothing. 	MARY. Oh, I’d forgotten you’ve been working on the front hedge. That accounts for your sinking into the dumps, doesn’t it? 	JAMIE. If you want to think so. Mama. 	MARY {keeping her tone). Well, that’s the effect it always has, isn’t it^ What a big baby you are* Isn’t he, Edmund? 	You can imagine how exated I was, when my father wrote me he and James Tyrone had become friends, and that I was to meet him when I came home for Easter vacation. I showed the letter to all the girls, and how envious they were' My father took me to see him at first. It was a play about the French Revolution and the leading part was a nobleman I couldn’t take my eyes off him. I wept when he was thrown in prison — and then was so mad at myself because I was afraid my eyes and nose would be red. My father had said we’d go backstage to his dressingroom nght after the play, and so we did. 	EDMUND. He’s certainly a fool to care what anyone thinks. 	2
644415	MARY. Oh, I’d forgotten you’ve been working on the front hedge. That accounts for your sinking into the dumps, doesn’t it? 	JAMIE. If you want to think so. Mama. 	MARY {keeping her tone). Well, that’s the effect it always has, isn’t it^ What a big baby you are* Isn’t he, Edmund? 	EDMUND. He’s certainly a fool to care what anyone thinks. 	MARY {strangely). Yes, the only way is to make yourself not care, (5!^^ catches fame giving her a bitter glance and changes the subject.) Where is your father? I heard Cathleen call him. 	TYRONE {defensively). I wouldn’t say that, Mary. After all, he was the one who advised me to buy that place on 	1
953192	JAMIE. If you want to think so. Mama. 	MARY {keeping her tone). Well, that’s the effect it always has, isn’t it^ What a big baby you are* Isn’t he, Edmund? 	EDMUND. He’s certainly a fool to care what anyone thinks. 	MARY {strangely). Yes, the only way is to make yourself not care, (5!^^ catches fame giving her a bitter glance and changes the subject.) Where is your father? I heard Cathleen call him. 	EDMUND. Gabbing with old Captain Turner, Jamie savs. 	You could still make your mark You had the talent to become a fine actor! You have it still. You’re my son — ! 	1
45453	MARY {keeping her tone). Well, that’s the effect it always has, isn’t it^ What a big baby you are* Isn’t he, Edmund? 	EDMUND. He’s certainly a fool to care what anyone thinks. 	MARY {strangely). Yes, the only way is to make yourself not care, (5!^^ catches fame giving her a bitter glance and changes the subject.) Where is your father? I heard Cathleen call him. 	EDMUND. Gabbing with old Captain Turner, Jamie savs. 	MARY. IVe told Cathleen time and again she must go wherever he is and tell him. The idea of screaming as if this were a cheap boardmghouse! 	The vulgar herd can never understand.” jAme, {nods hu head drunkenlj/). Egzactlyl Hell of a good time, at that. You should have stuck around with me. 	1
718140	EDMUND. He’s certainly a fool to care what anyone thinks. 	MARY {strangely). Yes, the only way is to make yourself not care, (5!^^ catches fame giving her a bitter glance and changes the subject.) Where is your father? I heard Cathleen call him. 	EDMUND. Gabbing with old Captain Turner, Jamie savs. 	MARY. IVe told Cathleen time and again she must go wherever he is and tell him. The idea of screaming as if this were a cheap boardmghouse! 	JAMIE {looking out of the window). She’s down there now. 	MARY {her arms drop hopelessly and she turns away — with detachment). Try to go for a dnve this afternoon, you mean? 	1
216872	MARY {strangely). Yes, the only way is to make yourself not care, (5!^^ catches fame giving her a bitter glance and changes the subject.) Where is your father? I heard Cathleen call him. 	EDMUND. Gabbing with old Captain Turner, Jamie savs. 	MARY. IVe told Cathleen time and again she must go wherever he is and tell him. The idea of screaming as if this were a cheap boardmghouse! 	JAMIE {looking out of the window). She’s down there now. 	{Sneenngly) Interrupting the famous Beautiful Voice* 	MARY. I was so lonesome I kept Cathleen with me just to have someone to talk to. [Her manner and quality drift back to the shy convent girl again ) Do you know what I was telhng her, dear^ About the mght my father took me to your dressingroom and I first fell in love with you. Do you remember? 	1
331776	EDMUND. Gabbing with old Captain Turner, Jamie savs. 	MARY. IVe told Cathleen time and again she must go wherever he is and tell him. The idea of screaming as if this were a cheap boardmghouse! 	JAMIE {looking out of the window). She’s down there now. 	{Sneenngly) Interrupting the famous Beautiful Voice* 	{Hts son looks at him, for the first time with an understanding sympatf^. It is as if sudden^ a deep bond of common feeling existed between them in which their antagonisms could be forgotten.) 	She should have more respect. 	2
527178	MARY. IVe told Cathleen time and again she must go wherever he is and tell him. The idea of screaming as if this were a cheap boardmghouse! 	JAMIE {looking out of the window). She’s down there now. 	{Sneenngly) Interrupting the famous Beautiful Voice* 	She should have more respect. 	{He has risen to a note of drunken arrogance. Edmund is gnnmng with amusement now.) 	MARY {sharply — letting her resentment toward him come out). 	2
510783	JAMIE {looking out of the window). She’s down there now. 	{Sneenngly) Interrupting the famous Beautiful Voice* 	She should have more respect. 	MARY {sharply — letting her resentment toward him come out). 	It’s you who should have more respect* Stop sneenng at your father! I won’t have it! You oil^ht to be proud you’re his son* He may have his faults. Who hasn’t^ But he’s worked hard all Ins hfe. He made his way up from ignorance and poverty to the top of his profession* Everyone else admires him and you should be the last one to sneer — you, who, thanks to him, have never had to work hard in your hfe! 	EDMUND {quotes derisively). 	1
538699	{Sneenngly) Interrupting the famous Beautiful Voice* 	She should have more respect. 	MARY {sharply — letting her resentment toward him come out). 	It’s you who should have more respect* Stop sneenng at your father! I won’t have it! You oil^ht to be proud you’re his son* He may have his faults. Who hasn’t^ But he’s worked hard all Ins hfe. He made his way up from ignorance and poverty to the top of his profession* Everyone else admires him and you should be the last one to sneer — you, who, thanks to him, have never had to work hard in your hfe! 	TYRONE {has shank back in his chair under this attack^ hu guilty contrition greater than his anger. He stammm) . Be qmet * 	{Stung^ Jamie has turned to stare at her with accusing an^ tagomsm. Her eyes waver guiltily and she adds in a tone which begins to placate ) 	2
558596	She should have more respect. 	MARY {sharply — letting her resentment toward him come out). 	It’s you who should have more respect* Stop sneenng at your father! I won’t have it! You oil^ht to be proud you’re his son* He may have his faults. Who hasn’t^ But he’s worked hard all Ins hfe. He made his way up from ignorance and poverty to the top of his profession* Everyone else admires him and you should be the last one to sneer — you, who, thanks to him, have never had to work hard in your hfe! 	{Stung^ Jamie has turned to stare at her with accusing an^ tagomsm. Her eyes waver guiltily and she adds in a tone which begins to placate ) 	Remember your father is getting old, Jaime. You really ought to show more consideration. 	I could talk to — not about anything senous, sim ply laugh and gossip and forget for a while — someone besides the servants — that stupid Cathleen' 	1
764853	MARY {sharply — letting her resentment toward him come out). 	It’s you who should have more respect* Stop sneenng at your father! I won’t have it! You oil^ht to be proud you’re his son* He may have his faults. Who hasn’t^ But he’s worked hard all Ins hfe. He made his way up from ignorance and poverty to the top of his profession* Everyone else admires him and you should be the last one to sneer — you, who, thanks to him, have never had to work hard in your hfe! 	{Stung^ Jamie has turned to stare at her with accusing an^ tagomsm. Her eyes waver guiltily and she adds in a tone which begins to placate ) 	Remember your father is getting old, Jaime. You really ought to show more consideration. 	EDMUND {uneasily). Oh, dry up, Jamie* 	TYRONE. Yes, this time you can see how strong and sure of herself she is. She’s a different woman entirely from the other times. She has control of her nerves — or she had until Edmund got sick Now you can feel her growing tense and frightened underneath I wish to God we could keep the truth from her, but we can’t if he has to be sent to a sanatonum What makes it worse is her father died of consumption. She worshipped him and she’s never forgotten. Yes, it will be hard for her But she can do it! She has the willpower now! We must help her, 	1
652567	It’s you who should have more respect* Stop sneenng at your father! I won’t have it! You oil^ht to be proud you’re his son* He may have his faults. Who hasn’t^ But he’s worked hard all Ins hfe. He made his way up from ignorance and poverty to the top of his profession* Everyone else admires him and you should be the last one to sneer — you, who, thanks to him, have never had to work hard in your hfe! 	{Stung^ Jamie has turned to stare at her with accusing an^ tagomsm. Her eyes waver guiltily and she adds in a tone which begins to placate ) 	Remember your father is getting old, Jaime. You really ought to show more consideration. 	EDMUND {uneasily). Oh, dry up, Jamie* 	TYRONE {picks it up — dully). Yes, let’s see what I have here. 	{Jamie looks out of the window again.) 	2
326386	{Stung^ Jamie has turned to stare at her with accusing an^ tagomsm. Her eyes waver guiltily and she adds in a tone which begins to placate ) 	Remember your father is getting old, Jaime. You really ought to show more consideration. 	EDMUND {uneasily). Oh, dry up, Jamie* 	{Jamie looks out of the window again.) 	We’U all help you. I’ll do anything' Won’t you, Mama'* 	MARY {bitterly). Because he’s always sneering at someone else, always looking for the worst weakness in everyone. {Then with a strange^ abrupt change to a detached^ mpersonal tone.) But I suppose life has made him hke that, and he can’t help it. None of us can help the things hfe has done to us. They’re done before you reahze it, and once 	2
924985	Remember your father is getting old, Jaime. You really ought to show more consideration. 	EDMUND {uneasily). Oh, dry up, Jamie* 	{Jamie looks out of the window again.) 	MARY {bitterly). Because he’s always sneering at someone else, always looking for the worst weakness in everyone. {Then with a strange^ abrupt change to a detached^ mpersonal tone.) But I suppose life has made him hke that, and he can’t help it. None of us can help the things hfe has done to us. They’re done before you reahze it, and once 	Aey’re done they make you do other things until at last everything comes between you and what you’d hke to be, and you’ve lost your true self for ever. 	His father stares at him fnghtenedly,) 	1
112430	EDMUND {uneasily). Oh, dry up, Jamie* 	{Jamie looks out of the window again.) 	MARY {bitterly). Because he’s always sneering at someone else, always looking for the worst weakness in everyone. {Then with a strange^ abrupt change to a detached^ mpersonal tone.) But I suppose life has made him hke that, and he can’t help it. None of us can help the things hfe has done to us. They’re done before you reahze it, and once 	Aey’re done they make you do other things until at last everything comes between you and what you’d hke to be, and you’ve lost your true self for ever. 	MARY {quickly). Oh, I’m not I know he’ll be all right in a few days if he takes care of himself. (As if she wanted to dismiss the subject but canH ) But it does seem a shame he should have to be sick nght now 	{Edmund is made apprehensive by her strangeness. He tries to look up in her eyes but she keeps them averted. 	2
600835	{Jamie looks out of the window again.) 	MARY {bitterly). Because he’s always sneering at someone else, always looking for the worst weakness in everyone. {Then with a strange^ abrupt change to a detached^ mpersonal tone.) But I suppose life has made him hke that, and he can’t help it. None of us can help the things hfe has done to us. They’re done before you reahze it, and once 	Aey’re done they make you do other things until at last everything comes between you and what you’d hke to be, and you’ve lost your true self for ever. 	{Edmund is made apprehensive by her strangeness. He tries to look up in her eyes but she keeps them averted. 	Jamie turns to her — then looks quickly out of tiie window again ) 	{They stare at her with a growing dread.) 	1
92731	MARY {bitterly). Because he’s always sneering at someone else, always looking for the worst weakness in everyone. {Then with a strange^ abrupt change to a detached^ mpersonal tone.) But I suppose life has made him hke that, and he can’t help it. None of us can help the things hfe has done to us. They’re done before you reahze it, and once 	Aey’re done they make you do other things until at last everything comes between you and what you’d hke to be, and you’ve lost your true self for ever. 	{Edmund is made apprehensive by her strangeness. He tries to look up in her eyes but she keeps them averted. 	Jamie turns to her — then looks quickly out of tiie window again ) 	EDMUND [changing the subject). What did you do uptown tonight^ Go to Manue Bums^ 	JAMEE {dully). I’m hungry. I wish the Old Man would get a move on. It’s a rotten tnck the way he keeps meals waiting, and then beefs because they’re spoiled. 	2
830068	Aey’re done they make you do other things until at last everything comes between you and what you’d hke to be, and you’ve lost your true self for ever. 	{Edmund is made apprehensive by her strangeness. He tries to look up in her eyes but she keeps them averted. 	Jamie turns to her — then looks quickly out of tiie window again ) 	JAMEE {dully). I’m hungry. I wish the Old Man would get a move on. It’s a rotten tnck the way he keeps meals waiting, and then beefs because they’re spoiled. 	MARY {rises from her chair ^ her face lighting up lovingly — with excited eagerness). I’m here, dear. In the hvingroom. I’ve been waiting for you. 	MARY {with a resentment that has a quality of being automatic and on the surface while inwardly she is indifferent) Yes, it’s very trying, Jamie. You don’t know how trying. You don’t have to keep house with summer servants who don’t care because they know it isn’t a permanent position. The really good servants are all with people who have homes and not merely summer places. And your fadier won’t even pay the wages the best summer help ask. So every year I have stupid, lazy greenhorns to deal with. But you’ve heard me say this a thousand times. So has he, but it goes in one ear and out the other. He thinks money spent on a home is mbney wasted. He’s hved too much m hotels. Never the best hotels, of course. Secondrate hotels. He doesn’t understand a home. He doesn’t feel at home in it. And yet, he wants a home. He’s even proud of having this shabby place. He lov« it here. {She laughs 	2
606059	{Edmund is made apprehensive by her strangeness. He tries to look up in her eyes but she keeps them averted. 	Jamie turns to her — then looks quickly out of tiie window again ) 	JAMEE {dully). I’m hungry. I wish the Old Man would get a move on. It’s a rotten tnck the way he keeps meals waiting, and then beefs because they’re spoiled. 	MARY {with a resentment that has a quality of being automatic and on the surface while inwardly she is indifferent) Yes, it’s very trying, Jamie. You don’t know how trying. You don’t have to keep house with summer servants who don’t care because they know it isn’t a permanent position. The really good servants are all with people who have homes and not merely summer places. And your fadier won’t even pay the wages the best summer help ask. So every year I have stupid, lazy greenhorns to deal with. But you’ve heard me say this a thousand times. So has he, but it goes in one ear and out the other. He thinks money spent on a home is mbney wasted. He’s hved too much m hotels. Never the best hotels, of course. Secondrate hotels. He doesn’t understand a home. He doesn’t feel at home in it. And yet, he wants a home. He’s even proud of having this shabby place. He lov« it here. {She laughs 	— a hopeless and yet amused laugh ) It’s really fanny, when you come to think of it. He’s a peculiar man. 	But you’ve still got to be careful You mustn’t worry so much about Edmund. He’ll be all right. 	1
732585	Jamie turns to her — then looks quickly out of tiie window again ) 	JAMEE {dully). I’m hungry. I wish the Old Man would get a move on. It’s a rotten tnck the way he keeps meals waiting, and then beefs because they’re spoiled. 	MARY {with a resentment that has a quality of being automatic and on the surface while inwardly she is indifferent) Yes, it’s very trying, Jamie. You don’t know how trying. You don’t have to keep house with summer servants who don’t care because they know it isn’t a permanent position. The really good servants are all with people who have homes and not merely summer places. And your fadier won’t even pay the wages the best summer help ask. So every year I have stupid, lazy greenhorns to deal with. But you’ve heard me say this a thousand times. So has he, but it goes in one ear and out the other. He thinks money spent on a home is mbney wasted. He’s hved too much m hotels. Never the best hotels, of course. Secondrate hotels. He doesn’t understand a home. He doesn’t feel at home in it. And yet, he wants a home. He’s even proud of having this shabby place. He lov« it here. {She laughs 	— a hopeless and yet amused laugh ) It’s really fanny, when you come to think of it. He’s a peculiar man. 	EDMOND {again attempting uneasily to look up in her eyes). 	TYRONE [overwhelmed by shame which he tries to hide, fumbles with his watch). Yes. It must be. Let’s see. [He stares at his watch without seeing it. Pleadingly.) Mary! Can’t you forget — ? 	1
124420	JAMEE {dully). I’m hungry. I wish the Old Man would get a move on. It’s a rotten tnck the way he keeps meals waiting, and then beefs because they’re spoiled. 	MARY {with a resentment that has a quality of being automatic and on the surface while inwardly she is indifferent) Yes, it’s very trying, Jamie. You don’t know how trying. You don’t have to keep house with summer servants who don’t care because they know it isn’t a permanent position. The really good servants are all with people who have homes and not merely summer places. And your fadier won’t even pay the wages the best summer help ask. So every year I have stupid, lazy greenhorns to deal with. But you’ve heard me say this a thousand times. So has he, but it goes in one ear and out the other. He thinks money spent on a home is mbney wasted. He’s hved too much m hotels. Never the best hotels, of course. Secondrate hotels. He doesn’t understand a home. He doesn’t feel at home in it. And yet, he wants a home. He’s even proud of having this shabby place. He lov« it here. {She laughs 	— a hopeless and yet amused laugh ) It’s really fanny, when you come to think of it. He’s a peculiar man. 	EDMOND {again attempting uneasily to look up in her eyes). 	JAMIE {mumbles guiltily^ without resentment). All right, Kid. 	What makes you ramble on hke ^t. Mama? 	2
950299	MARY {with a resentment that has a quality of being automatic and on the surface while inwardly she is indifferent) Yes, it’s very trying, Jamie. You don’t know how trying. You don’t have to keep house with summer servants who don’t care because they know it isn’t a permanent position. The really good servants are all with people who have homes and not merely summer places. And your fadier won’t even pay the wages the best summer help ask. So every year I have stupid, lazy greenhorns to deal with. But you’ve heard me say this a thousand times. So has he, but it goes in one ear and out the other. He thinks money spent on a home is mbney wasted. He’s hved too much m hotels. Never the best hotels, of course. Secondrate hotels. He doesn’t understand a home. He doesn’t feel at home in it. And yet, he wants a home. He’s even proud of having this shabby place. He lov« it here. {She laughs 	— a hopeless and yet amused laugh ) It’s really fanny, when you come to think of it. He’s a peculiar man. 	EDMOND {again attempting uneasily to look up in her eyes). 	What makes you ramble on hke ^t. Mama? 	JAMIE {drops his hand from his face, his eyes on the table top. 	MARY {quickly casual — patting hs cheek). Why, nothing in particular, dear. It is foohsh. 	2
259185	— a hopeless and yet amused laugh ) It’s really fanny, when you come to think of it. He’s a peculiar man. 	EDMOND {again attempting uneasily to look up in her eyes). 	What makes you ramble on hke ^t. Mama? 	MARY {quickly casual — patting hs cheek). Why, nothing in particular, dear. It is foohsh. 	Now I have to he, especially to myself. But how can you understand, when I don’t myself. I’ve never understood anything about it, except that one day long ago I found I could no longer call my soul my own {She pauses — then lowering her voice to a strange tone of whispered confidence.) But some day, dear, I will find it again — some day when you’re all well, and I see you healthy and happy and successful, and I don’t have to feel guilty any more — some day when the Blessed Virgin Mary forgives me and gives me back the faith in Her love and pity I used to have in my convent days, and I can pray to Her again — when 	{As she speaks, Cathleen enters from the back parlour.) 	2
677925	EDMOND {again attempting uneasily to look up in her eyes). 	What makes you ramble on hke ^t. Mama? 	MARY {quickly casual — patting hs cheek). Why, nothing in particular, dear. It is foohsh. 	{As she speaks, Cathleen enters from the back parlour.) 	Hardy wiU talk and the whole damned town will know? 	CATHLEEN {volubly). Lunch is ready. Ma’am. I went down to Mister Tyrone, hke you ordered, and he said he’d come nght away, but he kept on talking to that man, tellin g him of the time when — 	2
887334	What makes you ramble on hke ^t. Mama? 	MARY {quickly casual — patting hs cheek). Why, nothing in particular, dear. It is foohsh. 	{As she speaks, Cathleen enters from the back parlour.) 	CATHLEEN {volubly). Lunch is ready. Ma’am. I went down to Mister Tyrone, hke you ordered, and he said he’d come nght away, but he kept on talking to that man, tellin g him of the time when — 	MARY {indifferently). All nght, Cathleen Tell Bridget 	Edmund. Big frogs in a small puddle It is stupid of 	1
52821	MARY {quickly casual — patting hs cheek). Why, nothing in particular, dear. It is foohsh. 	{As she speaks, Cathleen enters from the back parlour.) 	CATHLEEN {volubly). Lunch is ready. Ma’am. I went down to Mister Tyrone, hke you ordered, and he said he’d come nght away, but he kept on talking to that man, tellin g him of the time when — 	MARY {indifferently). All nght, Cathleen Tell Bridget 	CATHLEEN {talks more familiarly than usual but never mth intentional impertinence because she sincerely likes her mistress). It 	I’m sorry but she’ll have to wait a few minutes until 	2
46877	{As she speaks, Cathleen enters from the back parlour.) 	CATHLEEN {volubly). Lunch is ready. Ma’am. I went down to Mister Tyrone, hke you ordered, and he said he’d come nght away, but he kept on talking to that man, tellin g him of the time when — 	MARY {indifferently). All nght, Cathleen Tell Bridget 	I’m sorry but she’ll have to wait a few minutes until 	Mister Tyrone is here. 	SCENE. Livingroom of James Tyrone* s summer home on a morning in August^ 191 ^* 	1
929650	CATHLEEN {volubly). Lunch is ready. Ma’am. I went down to Mister Tyrone, hke you ordered, and he said he’d come nght away, but he kept on talking to that man, tellin g him of the time when — 	MARY {indifferently). All nght, Cathleen Tell Bridget 	I’m sorry but she’ll have to wait a few minutes until 	Mister Tyrone is here. 	JAMIE. Damn it! Why don’t you go ahead without himi* He’s told us to. 	God, Papa, ever since I went to sea and was on my own, and found out what hard work for httle pay was, and what 	1
521992	MARY {indifferently). All nght, Cathleen Tell Bridget 	I’m sorry but she’ll have to wait a few minutes until 	Mister Tyrone is here. 	JAMIE. Damn it! Why don’t you go ahead without himi* He’s told us to. 	JAMIE {grins foolishly). Yes Unnecessary information 	MARY {mth a remote, amused smile) . He doesn’t mean it. 	2
836454	I’m sorry but she’ll have to wait a few minutes until 	Mister Tyrone is here. 	JAMIE. Damn it! Why don’t you go ahead without himi* He’s told us to. 	MARY {mth a remote, amused smile) . He doesn’t mean it. 	JAMIE {roughly^ to hide his tense nerves). For God’s sake, let’s eat. I’ve been working in the damned dirt under the hedge all morning. I’ve earned my grub. {He comes around behind his father^ not looking at his mother, and grabs 	Don’t you know your father yet’ He’d be so terribly hurt. 	2
53116	Mister Tyrone is here. 	JAMIE. Damn it! Why don’t you go ahead without himi* He’s told us to. 	MARY {mth a remote, amused smile) . He doesn’t mean it. 	Don’t you know your father yet’ He’d be so terribly hurt. 	Mama! Stop trying to blame him. And why are you so against my going away nowi* I’ve been away a lot, and 	EDMUND {jumps up — as if he was glad of an excuse to leave). 	2
815917	JAMIE. Damn it! Why don’t you go ahead without himi* He’s told us to. 	MARY {mth a remote, amused smile) . He doesn’t mean it. 	Don’t you know your father yet’ He’d be so terribly hurt. 	EDMUND {jumps up — as if he was glad of an excuse to leave). 	JAMIE. Everything’s the matter with him! Even in this hick burg he’s rated thyrd class! He’s a cheap old quack! 	I’ll make him get a move on. {He goes out on the side porch. 	2
846827	MARY {mth a remote, amused smile) . He doesn’t mean it. 	Don’t you know your father yet’ He’d be so terribly hurt. 	EDMUND {jumps up — as if he was glad of an excuse to leave). 	I’ll make him get a move on. {He goes out on the side porch. 	EDMUND. Then Nietzsche must be nght. {He quotes from 	A moment later he is heard calling from the porch exasperatedly ) 	2
666789	Don’t you know your father yet’ He’d be so terribly hurt. 	EDMUND {jumps up — as if he was glad of an excuse to leave). 	I’ll make him get a move on. {He goes out on the side porch. 	A moment later he is heard calling from the porch exasperatedly ) 	TYRONE {with dull anger). I understand that I’ve been a 	Hey! Papa! Gome on’ We can’t wait all day’ 	2
531377	EDMUND {jumps up — as if he was glad of an excuse to leave). 	I’ll make him get a move on. {He goes out on the side porch. 	A moment later he is heard calling from the porch exasperatedly ) 	Hey! Papa! Gome on’ We can’t wait all day’ 	Her hands are never still. They were once beautiful hands, with long, tapenng fingers, but rheumatism has knotted the joints and warped the fingers, so that now they have an ugly crippled look. One avoids looking at them, the more so became one u consmus she is sensitive about their appearance and humxhated by her inability to control the nervousness which draws attention to them. 	{Mary has risen from the arm of the chair. Her hands play restlessly over the table top She does not look at 	2
917039	I’ll make him get a move on. {He goes out on the side porch. 	A moment later he is heard calling from the porch exasperatedly ) 	Hey! Papa! Gome on’ We can’t wait all day’ 	{Mary has risen from the arm of the chair. Her hands play restlessly over the table top She does not look at 	JAMIE {shrugs hts shoulders — thickly). Aw right, if you’re shatisfied — let him get away with it. It’s your funeral — 	Jamie but she feels the cynically appraising glance he gyves her face and hands.) 	2
979531	A moment later he is heard calling from the porch exasperatedly ) 	Hey! Papa! Gome on’ We can’t wait all day’ 	{Mary has risen from the arm of the chair. Her hands play restlessly over the table top She does not look at 	Jamie but she feels the cynically appraising glance he gyves her face and hands.) 	{He slumps down in the chair at left of table next toliis brother. His father ignores him.) 	MARY {tensely). Why do you stare hke that? 	2
503867	Hey! Papa! Gome on’ We can’t wait all day’ 	{Mary has risen from the arm of the chair. Her hands play restlessly over the table top She does not look at 	Jamie but she feels the cynically appraising glance he gyves her face and hands.) 	MARY {tensely). Why do you stare hke that? 	JAMIE. You know. {He turns back to the window.) 	It IS about 8.30. Sunshine comes through the windows at nght. 	1
277248	{Mary has risen from the arm of the chair. Her hands play restlessly over the table top She does not look at 	Jamie but she feels the cynically appraising glance he gyves her face and hands.) 	MARY {tensely). Why do you stare hke that? 	JAMIE. You know. {He turns back to the window.) 	There wasn’t one of us that didn’t have lungs as strong as an ox. 	MARY. I don’t know. 	2
968939	Jamie but she feels the cynically appraising glance he gyves her face and hands.) 	MARY {tensely). Why do you stare hke that? 	JAMIE. You know. {He turns back to the window.) 	MARY. I don’t know. 	JAMIE. Oh, for God’s sake, do you think you can fool me. Mama? I’m not bhnd. expression of blanks stubborn denial). I don’t know what you’re tallang about. 	EDMUND. That damned foghorn kept me awake, too. 	1
89086	MARY {tensely). Why do you stare hke that? 	JAMIE. You know. {He turns back to the window.) 	MARY. I don’t know. 	JAMIE. Oh, for God’s sake, do you think you can fool me. Mama? I’m not bhnd. expression of blanks stubborn denial). I don’t know what you’re tallang about. 	EDMUND {coming in from the porch) I got Papa moving 	MARY. It was a rare shade of reddish brown and so long it came down below my knees. You ought to remember It, too, Jamie. It wasn’t until after Edmund was born that I had a single grey hair. Then it began to turn white. {The girlishness fades from her face.) 	1
314432	JAMIE. You know. {He turns back to the window.) 	MARY. I don’t know. 	JAMIE. Oh, for God’s sake, do you think you can fool me. Mama? I’m not bhnd. expression of blanks stubborn denial). I don’t know what you’re tallang about. 	EDMUND {coming in from the porch) I got Papa moving 	He’ll be here in a minute. {With a glance from one to the other y which his mother avoids — uneasily ) What’s happened^ 	TYRONE {embarrassed by his generosity). Put it in your pocket. You’ll probably meet some of your friends uptown and you can’t hold your end up and be sociable with nothing m your jeans. 	1
120139	MARY. I don’t know. 	JAMIE. Oh, for God’s sake, do you think you can fool me. Mama? I’m not bhnd. expression of blanks stubborn denial). I don’t know what you’re tallang about. 	EDMUND {coming in from the porch) I got Papa moving 	He’ll be here in a minute. {With a glance from one to the other y which his mother avoids — uneasily ) What’s happened^ 	What’s the matter. Mama? 	JAMIE {slowly). He thinks it’s consumption, doesn’t he. 	1
263790	JAMIE. Oh, for God’s sake, do you think you can fool me. Mama? I’m not bhnd. expression of blanks stubborn denial). I don’t know what you’re tallang about. 	EDMUND {coming in from the porch) I got Papa moving 	He’ll be here in a minute. {With a glance from one to the other y which his mother avoids — uneasily ) What’s happened^ 	What’s the matter. Mama? 	Hardy isn’t my idea of the world’s greatest physiaan. 	MARY {disturbed by his comings gives way to a flurry of guilty y nervous excitement). Your brother ought to be ashamed of himself He’s been insinuating I don’t know what. 	2
957644	EDMUND {coming in from the porch) I got Papa moving 	He’ll be here in a minute. {With a glance from one to the other y which his mother avoids — uneasily ) What’s happened^ 	What’s the matter. Mama? 	MARY {disturbed by his comings gives way to a flurry of guilty y nervous excitement). Your brother ought to be ashamed of himself He’s been insinuating I don’t know what. 	TYRONE. Dnnk hearty. 	MARY {more upset y grabs Edmund^ s arm — excited^). Stop this at once, do you hear me^ How dare you use such language before me^ {Abruptly her tone and manner change to the strange detachment she has shown before,) It’s wrong to blame your brother. He can’t help being what the past has made him. Any more than your father can. Or you. 	2
330272	He’ll be here in a minute. {With a glance from one to the other y which his mother avoids — uneasily ) What’s happened^ 	What’s the matter. Mama? 	MARY {disturbed by his comings gives way to a flurry of guilty y nervous excitement). Your brother ought to be ashamed of himself He’s been insinuating I don’t know what. 	MARY {more upset y grabs Edmund^ s arm — excited^). Stop this at once, do you hear me^ How dare you use such language before me^ {Abruptly her tone and manner change to the strange detachment she has shown before,) It’s wrong to blame your brother. He can’t help being what the past has made him. Any more than your father can. Or you. 	Or I. 	It’s morbid nonsense' What httle truth is in it you’ll find nobly said in Shakespeare. ( Then appreaatively ) But you reated it well, lad. Who wrote it? 	1
485891	What’s the matter. Mama? 	MARY {disturbed by his comings gives way to a flurry of guilty y nervous excitement). Your brother ought to be ashamed of himself He’s been insinuating I don’t know what. 	MARY {more upset y grabs Edmund^ s arm — excited^). Stop this at once, do you hear me^ How dare you use such language before me^ {Abruptly her tone and manner change to the strange detachment she has shown before,) It’s wrong to blame your brother. He can’t help being what the past has made him. Any more than your father can. Or you. 	Or I. 	MARY {keeping her eyes averted) , What is a he? Now you’re talking in riddles like Jamie. ( Then her eyes meet his stnckeUy accusing look. She stammers,) Edmund* Don’t! {She looks away and her manner instantly regains the quality of strange detachment — calmly,) There’s your father coming up the steps now. I must tell Bridget. 	JAMIE {cynically brutal). Another shot in the arm! 	1
