random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
530356	Chater: My dear Mr Hodge!	Thomasina: Pop, pop, pop ... I have grown up in the sound of guns like the child of	Septimus: A calendar of slaughter. 'Even in Arcadia, there am I!'	Thomasina: Oh, phooey to Death! (She dips a pen and takes it to the reading	Thomasina: Mr Hodge! (She takes a chair next to him and looks at his work.) Are	Septimus: You must not be cleverer than your elders. It is not polite.	2
844860	Thomasina: Pop, pop, pop ... I have grown up in the sound of guns like the child of	Septimus: A calendar of slaughter. 'Even in Arcadia, there am I!'	Thomasina: Oh, phooey to Death! (She dips a pen and takes it to the reading	Septimus: You must not be cleverer than your elders. It is not polite.	Bernard: Why does scientific progress matter more than personalities?	Thomasina: Am I cleverer?	2
354135	Septimus: A calendar of slaughter. 'Even in Arcadia, there am I!'	Thomasina: Oh, phooey to Death! (She dips a pen and takes it to the reading	Septimus: You must not be cleverer than your elders. It is not polite.	Thomasina: Am I cleverer?	Hannah: Val, Septimus was her tutor -he and Thomasina would have-	Septimus: Yes. Much.	2
630010	Thomasina: Oh, phooey to Death! (She dips a pen and takes it to the reading	Septimus: You must not be cleverer than your elders. It is not polite.	Thomasina: Am I cleverer?	Septimus: Yes. Much.	Thomasina: Well, I am sorry, Septimus. (She pauses in her drawing and produces	Septimus: Geometry, Hobbes assures us in the Leviathan, is the only science God	1
223380	Septimus: You must not be cleverer than your elders. It is not polite.	Thomasina: Am I cleverer?	Septimus: Yes. Much.	Thomasina: Well, I am sorry, Septimus. (She pauses in her drawing and produces	Valentine: By poets and lunatics from time immemorial.	Septimus: (Taking the letter) Invariably. Thank you. That is enough education for	2
816100	Thomasina: Am I cleverer?	Septimus: Yes. Much.	Thomasina: Well, I am sorry, Septimus. (She pauses in her drawing and produces	Septimus: (Taking the letter) Invariably. Thank you. That is enough education for	Thomasina: There. I have made him like the Baptist in the wilderness.	Thomasina: Well, I do. You cannot stir things apart.	1
957557	Septimus: Yes. Much.	Thomasina: Well, I am sorry, Septimus. (She pauses in her drawing and produces	Septimus: (Taking the letter) Invariably. Thank you. That is enough education for	Thomasina: There. I have made him like the Baptist in the wilderness.	Septimus: No ... a shoulder of mutton, a haunch of venison well hugged, an embrace of grouse . . . caro, carnis; feminine; flesh.	Septimus: How picturesque.	2
79897	Thomasina: Well, I am sorry, Septimus. (She pauses in her drawing and produces	Septimus: (Taking the letter) Invariably. Thank you. That is enough education for	Thomasina: There. I have made him like the Baptist in the wilderness.	Septimus: How picturesque.	Lady Croom: (Annoyed) Oh! - Mr Noakes's engine!	Chloe: Oh! Well, she was here ...	2
471767	Septimus: (Taking the letter) Invariably. Thank you. That is enough education for	Thomasina: There. I have made him like the Baptist in the wilderness.	Septimus: How picturesque.	Chloe: Oh! Well, she was here ...	Hannah: (Taken aback) What? Am I?	Bernard: Ah. . . the french window .. .	2
978609	Thomasina: There. I have made him like the Baptist in the wilderness.	Septimus: How picturesque.	Chloe: Oh! Well, she was here ...	Bernard: Ah. . . the french window .. .	Chloe: I'll kill her! I'll kill her!	Chloe: Yes. Hang on.	2
931715	Septimus: How picturesque.	Chloe: Oh! Well, she was here ...	Bernard: Ah. . . the french window .. .	Chloe: Yes. Hang on.	Thomasina: (Not listening) What, mama?	Valentine: Sod.	2
678427	Chloe: Oh! Well, she was here ...	Bernard: Ah. . . the french window .. .	Chloe: Yes. Hang on.	Valentine: Sod.	Lady Croom: Mr Noakes!	Chloe: The best thing is, you wait here, save you tramping around. She spends a	2
262112	Bernard: Ah. . . the french window .. .	Chloe: Yes. Hang on.	Valentine: Sod.	Chloe: The best thing is, you wait here, save you tramping around. She spends a	Hannah: It's a joke.	Bernard: Yes. Why?	2
966876	Chloe: Yes. Hang on.	Valentine: Sod.	Chloe: The best thing is, you wait here, save you tramping around. She spends a	Bernard: Yes. Why?	Chloe: Well, she's writing a history of the garden, didn't you know?	Bernard: You see! They wrote - they scribbled - they put it on paper. It was their	1
278976	Valentine: Sod.	Chloe: The best thing is, you wait here, save you tramping around. She spends a	Bernard: Yes. Why?	Chloe: Well, she's writing a history of the garden, didn't you know?	Bernard: What for.	Bernard: No, I knew she was working on the Croom papers, but...	2
883676	Chloe: The best thing is, you wait here, save you tramping around. She spends a	Bernard: Yes. Why?	Chloe: Well, she's writing a history of the garden, didn't you know?	Bernard: No, I knew she was working on the Croom papers, but...	Bernard: Fucked by a dahlia! Do you think? Is it open and shut? Am I fucked?	Chloe: Well, it's not exactly a history of the garden either. I'll let Hannah explain it.	2
815785	Bernard: Yes. Why?	Chloe: Well, she's writing a history of the garden, didn't you know?	Bernard: No, I knew she was working on the Croom papers, but...	Chloe: Well, it's not exactly a history of the garden either. I'll let Hannah explain it.	Bernard: Everything is?	Hannah: No, she wouldn't. She was dead before she had time to be famous . ..	1
990928	Chloe: Well, she's writing a history of the garden, didn't you know?	Bernard: No, I knew she was working on the Croom papers, but...	Chloe: Well, it's not exactly a history of the garden either. I'll let Hannah explain it.	Bernard: Everything is?	Chloe: No, this room is. They drew the line at chemical 'Ladies'.	Jellaby: A book?	1
579131	Bernard: No, I knew she was working on the Croom papers, but...	Chloe: Well, it's not exactly a history of the garden either. I'll let Hannah explain it.	Bernard: Everything is?	Chloe: No, this room is. They drew the line at chemical 'Ladies'.	Valentine: Is anyone looking after you?	Bernard: Yes, I see. Did you say Hannah?	2
601871	Chloe: Well, it's not exactly a history of the garden either. I'll let Hannah explain it.	Bernard: Everything is?	Chloe: No, this room is. They drew the line at chemical 'Ladies'.	Bernard: Yes, I see. Did you say Hannah?	Valentine: (Mildly) I say, you're speaking of my fiancee.	Chloe: Hannah, yes. Will you be all right? (She stands up wearing the boots.) I	2
645005	Bernard: Everything is?	Chloe: No, this room is. They drew the line at chemical 'Ladies'.	Bernard: Yes, I see. Did you say Hannah?	Chloe: Hannah, yes. Will you be all right? (She stands up wearing the boots.) I	Thomasina: (To Septimus.) How is a ruined child different from a ruined castle?	Bernard: (Waking up) Yes. Thank you. Miss Jarvis is Hannah Jarvis the author?	2
364566	Chloe: No, this room is. They drew the line at chemical 'Ladies'.	Bernard: Yes, I see. Did you say Hannah?	Chloe: Hannah, yes. Will you be all right? (She stands up wearing the boots.) I	Bernard: (Waking up) Yes. Thank you. Miss Jarvis is Hannah Jarvis the author?	Chloe: Yes. Have you read her book?	Septimus: Insulted her? That would deny my nature, my conduct, and the	1
388997	Bernard: Yes, I see. Did you say Hannah?	Chloe: Hannah, yes. Will you be all right? (She stands up wearing the boots.) I	Bernard: (Waking up) Yes. Thank you. Miss Jarvis is Hannah Jarvis the author?	Chloe: Yes. Have you read her book?	Bernard: Oh, yes. Yes.	Thomasina: He said you were a witty fellow, and he had almost by heart an article	1
154495	Chloe: Hannah, yes. Will you be all right? (She stands up wearing the boots.) I	Bernard: (Waking up) Yes. Thank you. Miss Jarvis is Hannah Jarvis the author?	Chloe: Yes. Have you read her book?	Bernard: Oh, yes. Yes.	Chloe: I bet she's in the hermitage, can't see from here with the marquee. . .	Valentine: (Amused, surprised) Huh!	1
454438	Bernard: (Waking up) Yes. Thank you. Miss Jarvis is Hannah Jarvis the author?	Chloe: Yes. Have you read her book?	Bernard: Oh, yes. Yes.	Chloe: I bet she's in the hermitage, can't see from here with the marquee. . .	Bernard: Are you having a garden party?	Septimus: Ah. Mr Chater was at breakfast, of course.	1
310517	Chloe: Yes. Have you read her book?	Bernard: Oh, yes. Yes.	Chloe: I bet she's in the hermitage, can't see from here with the marquee. . .	Bernard: Are you having a garden party?	Chater: Oh! But...	Chloe: A dance for the district, our annual dressing up and general drunkenness.	2
52298	Bernard: Oh, yes. Yes.	Chloe: I bet she's in the hermitage, can't see from here with the marquee. . .	Bernard: Are you having a garden party?	Chloe: A dance for the district, our annual dressing up and general drunkenness.	Bernard: Um - look - would you tell her - would you mind not mentioning my	Bernard: Nothing I can go into -	1
246581	Chloe: I bet she's in the hermitage, can't see from here with the marquee. . .	Bernard: Are you having a garden party?	Chloe: A dance for the district, our annual dressing up and general drunkenness.	Bernard: Um - look - would you tell her - would you mind not mentioning my	Septimus: No, not Mr Noakes. Jellaby. You heard Jellaby telling the cook.	Chloe: Oh. All right.	2
332052	Bernard: Are you having a garden party?	Chloe: A dance for the district, our annual dressing up and general drunkenness.	Bernard: Um - look - would you tell her - would you mind not mentioning my	Chloe: Oh. All right.	Bernard: (Smiling) More fun to surprise her. Would you mind?	Hannah: Why should he? The Crooms don't pop up in his.	1
517911	Chloe: A dance for the district, our annual dressing up and general drunkenness.	Bernard: Um - look - would you tell her - would you mind not mentioning my	Chloe: Oh. All right.	Bernard: (Smiling) More fun to surprise her. Would you mind?	Chloe: No. But she's bound to ask . .. Should I give you another name, just for the	Chloe: Oh! Well, she was here ...	1
606802	Bernard: Um - look - would you tell her - would you mind not mentioning my	Chloe: Oh. All right.	Bernard: (Smiling) More fun to surprise her. Would you mind?	Chloe: No. But she's bound to ask . .. Should I give you another name, just for the	Bernard: Yes, why not?	Thomasina: If you do not teach me the true meaning of things, who will?	1
66511	Chloe: Oh. All right.	Bernard: (Smiling) More fun to surprise her. Would you mind?	Chloe: No. But she's bound to ask . .. Should I give you another name, just for the	Bernard: Yes, why not?	Chloe: Perhaps another bird, you're not really a Nightingale.	Hannah: He's my peg for the nervous breakdown of the Romantic Imagination. I'm	1
474042	Bernard: (Smiling) More fun to surprise her. Would you mind?	Chloe: No. But she's bound to ask . .. Should I give you another name, just for the	Bernard: Yes, why not?	Chloe: Perhaps another bird, you're not really a Nightingale.	Bernard: Hello.	Brice: You call it innocence? Has he ruined you, child? (Pause.)	1
632831	Chloe: No. But she's bound to ask . .. Should I give you another name, just for the	Bernard: Yes, why not?	Chloe: Perhaps another bird, you're not really a Nightingale.	Bernard: Hello.	Thomasina: It is very difficult, Septimus. You will have to show me how.	Valentine: Sod, sod, sod, sod, sod, sod . . . (As many times as it takes him to leave	2
161656	Bernard: Yes, why not?	Chloe: Perhaps another bird, you're not really a Nightingale.	Bernard: Hello.	Valentine: Sod, sod, sod, sod, sod, sod . . . (As many times as it takes him to leave	Bernard: She's in the garden looking for Miss Jarvis.	Valentine: Well, it's conceivable.	1
383099	Chloe: Perhaps another bird, you're not really a Nightingale.	Bernard: Hello.	Valentine: Sod, sod, sod, sod, sod, sod . . . (As many times as it takes him to leave	Bernard: She's in the garden looking for Miss Jarvis.	Valentine: Where is everything?	Chater: (Startled) Eh?	1
432080	Bernard: Hello.	Valentine: Sod, sod, sod, sod, sod, sod . . . (As many times as it takes him to leave	Bernard: She's in the garden looking for Miss Jarvis.	Valentine: Where is everything?	Bernard: It's been removed for the, er . . .	Hannah: Are you looking into Byron or Chater?	1
409473	Valentine: Sod, sod, sod, sod, sod, sod . . . (As many times as it takes him to leave	Bernard: She's in the garden looking for Miss Jarvis.	Valentine: Where is everything?	Bernard: It's been removed for the, er . . .	Valentine: Interesting. Publishable.	Valentine: The dance is all in the tent, isn't it?	2
409470	Bernard: She's in the garden looking for Miss Jarvis.	Valentine: Where is everything?	Bernard: It's been removed for the, er . . .	Valentine: The dance is all in the tent, isn't it?	Bernard: Yes, but this is the way to the nearest toilet.	"Bernard: 'It is the third document, the challenge itself, that convinces. Chater ""as a"	1
448088	Valentine: Where is everything?	Bernard: It's been removed for the, er . . .	Valentine: The dance is all in the tent, isn't it?	Bernard: Yes, but this is the way to the nearest toilet.	Thomasina: What! Yesterday!	Valentine: I need the commode.	2
775942	Bernard: It's been removed for the, er . . .	Valentine: The dance is all in the tent, isn't it?	Bernard: Yes, but this is the way to the nearest toilet.	Valentine: I need the commode.	Septimus: I will not.	Bernard: Oh. Can't you use the toilet?	2
577075	Valentine: The dance is all in the tent, isn't it?	Bernard: Yes, but this is the way to the nearest toilet.	Valentine: I need the commode.	Bernard: Oh. Can't you use the toilet?	Hannah: Yes, Bernard, it does.	Valentine: It's got all the game books in it.	2
520768	Bernard: Yes, but this is the way to the nearest toilet.	Valentine: I need the commode.	Bernard: Oh. Can't you use the toilet?	Valentine: It's got all the game books in it.	Bernard: Ah. The toilet has or the commode has?	Lady Croom: Then this business is over. I was married at	1
729095	Valentine: I need the commode.	Bernard: Oh. Can't you use the toilet?	Valentine: It's got all the game books in it.	Bernard: Ah. The toilet has or the commode has?	Valentine: Is anyone looking after you?	Valentine: Yes.	1
302923	Bernard: Oh. Can't you use the toilet?	Valentine: It's got all the game books in it.	Bernard: Ah. The toilet has or the commode has?	Valentine: Is anyone looking after you?	Bernard: Yes. Thank you. I'm Bernard Nigh— I've come to see Miss Jarvis. I wrote	Hannah: Borrowed?	1
125171	Valentine: It's got all the game books in it.	Bernard: Ah. The toilet has or the commode has?	Valentine: Is anyone looking after you?	Bernard: Yes. Thank you. I'm Bernard Nigh— I've come to see Miss Jarvis. I wrote	Valentine: Oh, Hannah. Fiancee. Have pity. Can't we have a trial marriage and I'll	Valentine: Did you type it?	2
806761	Bernard: Ah. The toilet has or the commode has?	Valentine: Is anyone looking after you?	Bernard: Yes. Thank you. I'm Bernard Nigh— I've come to see Miss Jarvis. I wrote	Valentine: Did you type it?	Septimus: Your translation is quite like Chater.	Bernard: Type it?	2
877251	Valentine: Is anyone looking after you?	Bernard: Yes. Thank you. I'm Bernard Nigh— I've come to see Miss Jarvis. I wrote	Valentine: Did you type it?	Bernard: Type it?	Valentine: She's terrifically pleased with herself.	Valentine: Was your letter typewritten?	2
792050	Bernard: Yes. Thank you. I'm Bernard Nigh— I've come to see Miss Jarvis. I wrote	Valentine: Did you type it?	Bernard: Type it?	Valentine: Was your letter typewritten?	Bernard: Yes.	Valentine: The dance is all in the tent, isn't it?	1
686007	Valentine: Did you type it?	Bernard: Type it?	Valentine: Was your letter typewritten?	Bernard: Yes.	Valentine: My father never replies to typewritten letters.{He spots a tortoise which	Valentine: Why what?	1
134890	Bernard: Type it?	Valentine: Was your letter typewritten?	Bernard: Yes.	Valentine: My father never replies to typewritten letters.{He spots a tortoise which	Bernard: So I telephoned yesterday and I think I spoke to you -	Lady Croom: It is a defect of God's humour that he directs our hearts everywhere	1
139692	Valentine: Was your letter typewritten?	Bernard: Yes.	Valentine: My father never replies to typewritten letters.{He spots a tortoise which	Bernard: So I telephoned yesterday and I think I spoke to you -	Valentine: To me? Ah! Yes! Sorry! You're doing a talk about - someone - and you	Bernard: Epiphany, that's it.	1
298286	Bernard: Yes.	Valentine: My father never replies to typewritten letters.{He spots a tortoise which	Bernard: So I telephoned yesterday and I think I spoke to you -	Valentine: To me? Ah! Yes! Sorry! You're doing a talk about - someone - and you	Bernard: Yes. As it turns out. I'm hoping Miss Jarvis will look kindly on me.	Chater: Ha! You say so! Who are the others? In your opinion? -no-no -! - this goes	1
592967	Valentine: My father never replies to typewritten letters.{He spots a tortoise which	Bernard: So I telephoned yesterday and I think I spoke to you -	Valentine: To me? Ah! Yes! Sorry! You're doing a talk about - someone - and you	Bernard: Yes. As it turns out. I'm hoping Miss Jarvis will look kindly on me.	Hannah: Sex and literature. Literature and sex. Your conversation, left to itself,	Valentine: I doubt it.	2
356752	Bernard: So I telephoned yesterday and I think I spoke to you -	Valentine: To me? Ah! Yes! Sorry! You're doing a talk about - someone - and you	Bernard: Yes. As it turns out. I'm hoping Miss Jarvis will look kindly on me.	Valentine: I doubt it.	Chater: (Shaking his head sadly) Yes, he has fallen off. I admired	Bernard: Ah, you know about research?	2
750074	Valentine: To me? Ah! Yes! Sorry! You're doing a talk about - someone - and you	Bernard: Yes. As it turns out. I'm hoping Miss Jarvis will look kindly on me.	Valentine: I doubt it.	Bernard: Ah, you know about research?	Valentine: I know Hannah.	Hannah: (To Chloe) Oh - it's in the hermitage! Sorry.	1
376127	Bernard: Yes. As it turns out. I'm hoping Miss Jarvis will look kindly on me.	Valentine: I doubt it.	Bernard: Ah, you know about research?	Valentine: I know Hannah.	Septimus: Not necessarily, my lady, but when carnal embrace is sinful it is a sin of	Bernard: Has she been here long?	2
248882	Valentine: I doubt it.	Bernard: Ah, you know about research?	Valentine: I know Hannah.	Bernard: Has she been here long?	Valentine: Well in possession, I'm afraid. My mother had read her book, you see.	Bernard: It was wonderful.	1
924852	Bernard: Ah, you know about research?	Valentine: I know Hannah.	Bernard: Has she been here long?	Valentine: Well in possession, I'm afraid. My mother had read her book, you see.	Bernard: No. Yes. Her book. Indeed.	Chloe: All right.	1
757111	Valentine: I know Hannah.	Bernard: Has she been here long?	Valentine: Well in possession, I'm afraid. My mother had read her book, you see.	Bernard: No. Yes. Her book. Indeed.	Lady Croom: (Protesting) Oh, really! . . . (Protesting less.) Oh really. . . (Septimus	Valentine: She's terrifically pleased with herself.	2
150504	Bernard: Has she been here long?	Valentine: Well in possession, I'm afraid. My mother had read her book, you see.	Bernard: No. Yes. Her book. Indeed.	Valentine: She's terrifically pleased with herself.	Lady Croom: Oh - excellently found! Mr Chater, this will please you very much.	Bernard: Well, I dare say if I wrote a bestseller -	2
180273	Valentine: Well in possession, I'm afraid. My mother had read her book, you see.	Bernard: No. Yes. Her book. Indeed.	Valentine: She's terrifically pleased with herself.	Bernard: Well, I dare say if I wrote a bestseller -	Valentine: No, for reading it. My mother basically reads gardening books.	Septimus: An Etonian? Almost certainly, I'm afraid. We must ask your brother to	1
739368	Bernard: No. Yes. Her book. Indeed.	Valentine: She's terrifically pleased with herself.	Bernard: Well, I dare say if I wrote a bestseller -	Valentine: No, for reading it. My mother basically reads gardening books.	Thomasina: . . . the silver oars - exciting the ocean - as if - as if - amorous -	Bernard: She must be delighted to have Hannah Jarvis writing a book about her	2
993934	Valentine: She's terrifically pleased with herself.	Bernard: Well, I dare say if I wrote a bestseller -	Valentine: No, for reading it. My mother basically reads gardening books.	Bernard: She must be delighted to have Hannah Jarvis writing a book about her	Valentine: Actually it's about hermits. (Gus returns through the same door, and	Hannah: {Busy) Yes. What?	1
828361	Bernard: Well, I dare say if I wrote a bestseller -	Valentine: No, for reading it. My mother basically reads gardening books.	Bernard: She must be delighted to have Hannah Jarvis writing a book about her	Valentine: Actually it's about hermits. (Gus returns through the same door, and	Hannah: Sit down, do.	Bernard: Actually, we've met before. At Sussex, a couple of years ago, a seminar . .	2
312446	Valentine: No, for reading it. My mother basically reads gardening books.	Bernard: She must be delighted to have Hannah Jarvis writing a book about her	Valentine: Actually it's about hermits. (Gus returns through the same door, and	Bernard: Actually, we've met before. At Sussex, a couple of years ago, a seminar . .	Valentine: Oh. Was I there?	Thomasina: Then we will dance. Is this a waltz?	1
843126	Bernard: She must be delighted to have Hannah Jarvis writing a book about her	Valentine: Actually it's about hermits. (Gus returns through the same door, and	Bernard: Actually, we've met before. At Sussex, a couple of years ago, a seminar . .	Valentine: Oh. Was I there?	Bernard: Yes. One of my colleagues believed he had found an unattributed short	Valentine: Yes, go on, Bernard - we promise.	1
799050	Valentine: Actually it's about hermits. (Gus returns through the same door, and	Bernard: Actually, we've met before. At Sussex, a couple of years ago, a seminar . .	Valentine: Oh. Was I there?	Bernard: Yes. One of my colleagues believed he had found an unattributed short	Valentine: Not really. But I often sit with my eyes closed and it doesn't necessarily	Hannah: The whole Romantic sham, Bernard! It's what happened to the	1
578643	Bernard: Actually, we've met before. At Sussex, a couple of years ago, a seminar . .	Valentine: Oh. Was I there?	Bernard: Yes. One of my colleagues believed he had found an unattributed short	Valentine: Not really. But I often sit with my eyes closed and it doesn't necessarily	Bernard: Well, by comparing sentence structures and so forth, this chap showed	Hannah: The night before her seventeenth birthday. You can see where the dormer	1
959684	Valentine: Oh. Was I there?	Bernard: Yes. One of my colleagues believed he had found an unattributed short	Valentine: Not really. But I often sit with my eyes closed and it doesn't necessarily	Bernard: Well, by comparing sentence structures and so forth, this chap showed	Valentine: (Pause) Oh, Brighton. Yes. I was there. (And looking out.) Oh - here she	Chloe: Oh! Well, she was here ...	1
800812	Bernard: Yes. One of my colleagues believed he had found an unattributed short	Valentine: Not really. But I often sit with my eyes closed and it doesn't necessarily	Bernard: Well, by comparing sentence structures and so forth, this chap showed	Valentine: (Pause) Oh, Brighton. Yes. I was there. (And looking out.) Oh - here she	Hannah: Quite. Say please, then.	Bernard: Yes.	2
734347	Valentine: Not really. But I often sit with my eyes closed and it doesn't necessarily	Bernard: Well, by comparing sentence structures and so forth, this chap showed	Valentine: (Pause) Oh, Brighton. Yes. I was there. (And looking out.) Oh - here she	Bernard: Yes.	Hannah: Such passion. First Valentine, now you. It's moving.	Valentine: If you want a tip I'd put it out of sight through the stable arch before my	2
354268	Bernard: Well, by comparing sentence structures and so forth, this chap showed	Valentine: (Pause) Oh, Brighton. Yes. I was there. (And looking out.) Oh - here she	Bernard: Yes.	Valentine: If you want a tip I'd put it out of sight through the stable arch before my	Hannah: Landscape gardener. He'd do these books for his clients, as a sort of	Bernard: No, actually.	2
788179	Valentine: (Pause) Oh, Brighton. Yes. I was there. (And looking out.) Oh - here she	Bernard: Yes.	Valentine: If you want a tip I'd put it out of sight through the stable arch before my	Bernard: No, actually.	Valentine: The heat goes into the mix.	Valentine: Well, even so.	2
423581	Bernard: Yes.	Valentine: If you want a tip I'd put it out of sight through the stable arch before my	Bernard: No, actually.	Valentine: Well, even so.	Hannah: Mr Peacock?	Chloe: 'Even in Arcadia- Sex, Literature and Death at Sidley Park'. Picture of	1
973960	Valentine: If you want a tip I'd put it out of sight through the stable arch before my	Bernard: No, actually.	Valentine: Well, even so.	Hannah: Mr Peacock?	Bernard: Oh . . . hello! Hello. Miss Jarvis, of course. Such a pleasure. I was thrown	Septimus: God's will.	1
616007	Bernard: No, actually.	Valentine: Well, even so.	Hannah: Mr Peacock?	Bernard: Oh . . . hello! Hello. Miss Jarvis, of course. Such a pleasure. I was thrown	Hannah: Photograph?	Chloe: A dance for the district, our annual dressing up and general drunkenness.	1
219705	Valentine: Well, even so.	Hannah: Mr Peacock?	Bernard: Oh . . . hello! Hello. Miss Jarvis, of course. Such a pleasure. I was thrown	Hannah: Photograph?	Valentine: No. Yes. Because there's an order things can't happen in. You can't open	Bernard: On the book. I'm sorry to have brought you indoors, but Lady Chloe	2
940549	Hannah: Mr Peacock?	Bernard: Oh . . . hello! Hello. Miss Jarvis, of course. Such a pleasure. I was thrown	Hannah: Photograph?	Bernard: On the book. I'm sorry to have brought you indoors, but Lady Chloe	Chater: I think you know it, sir. You have insulted my wife.	Hannah: No matter - you would have muddied your shoes.	2
87991	Bernard: Oh . . . hello! Hello. Miss Jarvis, of course. Such a pleasure. I was thrown	Hannah: Photograph?	Bernard: On the book. I'm sorry to have brought you indoors, but Lady Chloe	Hannah: No matter - you would have muddied your shoes.	Chater: The Castle of Otranto, my lady, is by Horace Walpole.	Bernard: How thoughtful. And how kind of you to spare me a little of your	2
128730	Hannah: Photograph?	Bernard: On the book. I'm sorry to have brought you indoors, but Lady Chloe	Hannah: No matter - you would have muddied your shoes.	Bernard: How thoughtful. And how kind of you to spare me a little of your	Thomasina: Now you must show me, you are paid in advance.	Hannah: Are you a journalist?	2
478682	Bernard: On the book. I'm sorry to have brought you indoors, but Lady Chloe	Hannah: No matter - you would have muddied your shoes.	Bernard: How thoughtful. And how kind of you to spare me a little of your	Hannah: Are you a journalist?	Thomasina: You have spoken to him?!	Bernard: (Shocked) No!	2
617576	Hannah: No matter - you would have muddied your shoes.	Bernard: How thoughtful. And how kind of you to spare me a little of your	Hannah: Are you a journalist?	Bernard: (Shocked) No!	Hannah: (Resuming) I've been in the ha-ha, very squelchy.	Hannah: Don't be silly, do I look like the next Countess of-	1
865265	Bernard: How thoughtful. And how kind of you to spare me a little of your	Hannah: Are you a journalist?	Bernard: (Shocked) No!	Hannah: (Resuming) I've been in the ha-ha, very squelchy.	Hannah: '.. a method whereby all the forms of nature must give up their numerical	Bernard: (Unexpectedly) Ha-hah!	2
531015	Hannah: Are you a journalist?	Bernard: (Shocked) No!	Hannah: (Resuming) I've been in the ha-ha, very squelchy.	Bernard: (Unexpectedly) Ha-hah!	Hannah: What?	Brice: Now! If that was not God speaking through Lady Croom, he never spoke	1
68916	Bernard: (Shocked) No!	Hannah: (Resuming) I've been in the ha-ha, very squelchy.	Bernard: (Unexpectedly) Ha-hah!	Hannah: What?	Bernard: A theory of mine. Ha-hah, not ha-ha. If you were strolling down the	Hannah: Was it known about?	1
903053	Hannah: (Resuming) I've been in the ha-ha, very squelchy.	Bernard: (Unexpectedly) Ha-hah!	Hannah: What?	Bernard: A theory of mine. Ha-hah, not ha-ha. If you were strolling down the	Hannah: Oh, but I do. I do. Somewhere there will be something . .. if only I can	Hannah: Mr Peacock, what can I do for you?	2
542755	Bernard: (Unexpectedly) Ha-hah!	Hannah: What?	Bernard: A theory of mine. Ha-hah, not ha-ha. If you were strolling down the	Hannah: Mr Peacock, what can I do for you?	Thomasina: I hope you die!	Bernard: Well, to begin with, you can call me Bernard, which is my name.	2
389971	Hannah: What?	Bernard: A theory of mine. Ha-hah, not ha-ha. If you were strolling down the	Hannah: Mr Peacock, what can I do for you?	Bernard: Well, to begin with, you can call me Bernard, which is my name.	Hannah: And then in your letter to The Times-	Hannah: Thank you.	2
394025	Bernard: A theory of mine. Ha-hah, not ha-ha. If you were strolling down the	Hannah: Mr Peacock, what can I do for you?	Bernard: Well, to begin with, you can call me Bernard, which is my name.	Hannah: Thank you.	Bernard: The book! - the book is a revelation! To see Caroline Lamb through your	Chater: (Shaking his head sadly) Yes, he has fallen off. I admired	1
871899	Hannah: Mr Peacock, what can I do for you?	Bernard: Well, to begin with, you can call me Bernard, which is my name.	Hannah: Thank you.	Bernard: The book! - the book is a revelation! To see Caroline Lamb through your	Chloe: Hannah! Shut up!	Hannah: You teach?	2
262749	Bernard: Well, to begin with, you can call me Bernard, which is my name.	Hannah: Thank you.	Bernard: The book! - the book is a revelation! To see Caroline Lamb through your	Hannah: You teach?	blank paper also) are three items: a slim maths primer; a sheet of drawing paper	Bernard: Yes. And write, like you, like we all, though I've never done anything	2
545799	Hannah: Thank you.	Bernard: The book! - the book is a revelation! To see Caroline Lamb through your	Hannah: You teach?	Bernard: Yes. And write, like you, like we all, though I've never done anything	Valentine: Are you talking about Lord Byron, the poet?	Hannah: I don't teach.	2
781329	Bernard: The book! - the book is a revelation! To see Caroline Lamb through your	Hannah: You teach?	Bernard: Yes. And write, like you, like we all, though I've never done anything	Hannah: I don't teach.	Lady Croom: I wonder you can teach against such a disturbance and I am sorry for	Bernard: No. All the more credit to you. To rehabilitate a	2
330289	Hannah: You teach?	Bernard: Yes. And write, like you, like we all, though I've never done anything	Hannah: I don't teach.	Bernard: No. All the more credit to you. To rehabilitate a	Hannah: Not to teach?	Septimus: -I thought in my madness that the Chater with her skirts over her head	1
914390	Bernard: Yes. And write, like you, like we all, though I've never done anything	Hannah: I don't teach.	Bernard: No. All the more credit to you. To rehabilitate a	Hannah: Not to teach?	Bernard: What was Hodge's college, by the way?	Bernard: Good God, no, let the brats sort it out for themselves. Anyway, many	2
871937	Hannah: I don't teach.	Bernard: No. All the more credit to you. To rehabilitate a	Hannah: Not to teach?	Bernard: Good God, no, let the brats sort it out for themselves. Anyway, many	Bernard: Ah.	Hannah: Yes, I expect so.	2
164584	Bernard: No. All the more credit to you. To rehabilitate a	Hannah: Not to teach?	Bernard: Good God, no, let the brats sort it out for themselves. Anyway, many	Hannah: Yes, I expect so.	Bernard: How wonderful! Bravo! Simply as a document shedding reflected light on	Valentine: Your own?	1
16959	Hannah: Not to teach?	Bernard: Good God, no, let the brats sort it out for themselves. Anyway, many	Hannah: Yes, I expect so.	Bernard: How wonderful! Bravo! Simply as a document shedding reflected light on	Hannah: Bernard. You did say Bernard, didn't you?	Septimus: Peace! Peace until a quarter to twelve. It is intolerable for a tutor to have	1
