555955,covers the unblacked stove. A pile of wood is stacked up carelessly,against the wall by the stove._,is one of an habitual poverty too hopelessly resigned to be any longer,ashamed or even conscious of itself._,as badly of me as you like.,with hands outstretched to the warmth as if the air in the room were,2
697443,against the wall by the stove._,is one of an habitual poverty too hopelessly resigned to be any longer,ashamed or even conscious of itself._,with hands outstretched to the warmth as if the air in the room were,"Oh, you ought to be glad--glad--for my sake! (_He collapses weakly_)","damp and cold. A heavy shawl is wrapped about her shoulders,",2
18448,is one of an habitual poverty too hopelessly resigned to be any longer,ashamed or even conscious of itself._,with hands outstretched to the warmth as if the air in the room were,"damp and cold. A heavy shawl is wrapped about her shoulders,",half-concealing her dress of deep mourning. She has aged horribly. Her,who’s in the grain business in Buenos Aires. He took quite a fancy to,1
403459,ashamed or even conscious of itself._,with hands outstretched to the warmth as if the air in the room were,"damp and cold. A heavy shawl is wrapped about her shoulders,",half-concealing her dress of deep mourning. She has aged horribly. Her,"pale, deeply lined face has the stony lack of expression of one to whom",RUTH. (_coloring as if she’d been accused of something--defiantly_),1
506521,with hands outstretched to the warmth as if the air in the room were,"damp and cold. A heavy shawl is wrapped about her shoulders,",half-concealing her dress of deep mourning. She has aged horribly. Her,"pale, deeply lined face has the stony lack of expression of one to whom",and you can have all the sea you want by walking a mile down to the,"nothing more can ever happen, whose capacity for emotion has been",2
672861,"damp and cold. A heavy shawl is wrapped about her shoulders,",half-concealing her dress of deep mourning. She has aged horribly. Her,"pale, deeply lined face has the stony lack of expression of one to whom","nothing more can ever happen, whose capacity for emotion has been","ROBERT. (_closing his book_) Excuse me, Ruth. I didn’t notice. (_He","exhausted. When she speaks her voice is without timbre, low and",2
7909,half-concealing her dress of deep mourning. She has aged horribly. Her,"pale, deeply lined face has the stony lack of expression of one to whom","nothing more can ever happen, whose capacity for emotion has been","exhausted. When she speaks her voice is without timbre, low and","monotonous. The negligent disorder of her dress, the slovenly","(_A trace of appeal in his voice_) You’ve got it all straight now,",1
49855,"pale, deeply lined face has the stony lack of expression of one to whom","nothing more can ever happen, whose capacity for emotion has been","exhausted. When she speaks her voice is without timbre, low and","monotonous. The negligent disorder of her dress, the slovenly","arrangement of her hair, now streaked with gray, her muddied shoes run","checkerboard fashion, by the lines of stone walls and rough snake",1
787582,"nothing more can ever happen, whose capacity for emotion has been","exhausted. When she speaks her voice is without timbre, low and","monotonous. The negligent disorder of her dress, the slovenly","arrangement of her hair, now streaked with gray, her muddied shoes run","down at the heel, give full evidence of the apathy in which she lives._",ROBERT. (_aghast_) Ruth! You can’t mean that!,1
6466,"exhausted. When she speaks her voice is without timbre, low and","monotonous. The negligent disorder of her dress, the slovenly","arrangement of her hair, now streaked with gray, her muddied shoes run","down at the heel, give full evidence of the apathy in which she lives._",in his arms_).,"rear, wrapped up in a blanket._",2
473280,"monotonous. The negligent disorder of her dress, the slovenly","arrangement of her hair, now streaked with gray, her muddied shoes run","down at the heel, give full evidence of the apathy in which she lives._","rear, wrapped up in a blanket._","see he comes home when this trip is over. Then he’ll be all well, and","were getting out of bed._ RUTH _turns in that direction, with a look of",2
368877,"arrangement of her hair, now streaked with gray, her muddied shoes run","down at the heel, give full evidence of the apathy in which she lives._","rear, wrapped up in a blanket._","were getting out of bed._ RUTH _turns in that direction, with a look of","dull annoyance. A moment later_ ROBERT _appears in the doorway, leaning",asked me to promise--what am I going to do?,1
869364,"down at the heel, give full evidence of the apathy in which she lives._","rear, wrapped up in a blanket._","were getting out of bed._ RUTH _turns in that direction, with a look of","dull annoyance. A moment later_ ROBERT _appears in the doorway, leaning",would’ve suffered then. (_He pats his brother’s shoulder_) It’s best as,"weakly against it for support. His hair is long and unkempt, his face",2
769026,"rear, wrapped up in a blanket._","were getting out of bed._ RUTH _turns in that direction, with a look of","dull annoyance. A moment later_ ROBERT _appears in the doorway, leaning","weakly against it for support. His hair is long and unkempt, his face",and body emaciated. There are bright patches of crimson over his check,affected.,1
663527,"were getting out of bed._ RUTH _turns in that direction, with a look of","dull annoyance. A moment later_ ROBERT _appears in the doorway, leaning","weakly against it for support. His hair is long and unkempt, his face",and body emaciated. There are bright patches of crimson over his check,SCOTT. (_as he goes out--in a low tone_) There’s the boy that would make,bones and his eyes are burning with fever. He is dressed in corduroy,2
235841,"dull annoyance. A moment later_ ROBERT _appears in the doorway, leaning","weakly against it for support. His hair is long and unkempt, his face",and body emaciated. There are bright patches of crimson over his check,bones and his eyes are burning with fever. He is dressed in corduroy,"happiness, you and Ruth. You both deserve the best there is.","pants, a flannel shirt, and wears worn carpet slippers on his bare",2
170480,"weakly against it for support. His hair is long and unkempt, his face",and body emaciated. There are bright patches of crimson over his check,bones and his eyes are burning with fever. He is dressed in corduroy,"pants, a flannel shirt, and wears worn carpet slippers on his bare",feet._,to ’em. I’ve talked to Robert thousands of times and told him how things,1
292984,and body emaciated. There are bright patches of crimson over his check,bones and his eyes are burning with fever. He is dressed in corduroy,"pants, a flannel shirt, and wears worn carpet slippers on his bare",feet._,Rob if I haven’t. I’ve just been telling him all about it.,RUTH. (_dully_) S-s-s-h-! Ma’s asleep.,2
725416,bones and his eyes are burning with fever. He is dressed in corduroy,"pants, a flannel shirt, and wears worn carpet slippers on his bare",feet._,RUTH. (_dully_) S-s-s-h-! Ma’s asleep.,"the far off and unknown, the mystery and spell of the East which lures",ROBERT. (_speaking with an effort_) I won’t wake her. (_He walks weakly,2
594179,"pants, a flannel shirt, and wears worn carpet slippers on his bare",feet._,RUTH. (_dully_) S-s-s-h-! Ma’s asleep.,ROBERT. (_speaking with an effort_) I won’t wake her. (_He walks weakly,to a rocker by the side of the table and sinks down in it exhausted_).,"MRS. MAYO. (_indignantly_) How can you talk that way, Dick Scott, when",1
725062,feet._,RUTH. (_dully_) S-s-s-h-! Ma’s asleep.,ROBERT. (_speaking with an effort_) I won’t wake her. (_He walks weakly,to a rocker by the side of the table and sinks down in it exhausted_).,ANDREW. (_stands staring at her for a moment--then walks away saying in,RUTH. (_staring at the stove_) You better come near the fire where it’s,2
530708,RUTH. (_dully_) S-s-s-h-! Ma’s asleep.,ROBERT. (_speaking with an effort_) I won’t wake her. (_He walks weakly,to a rocker by the side of the table and sinks down in it exhausted_).,RUTH. (_staring at the stove_) You better come near the fire where it’s,warm.,MAYO. (_looking at_ ANDREW _over his wife’s shoulder--stubbornly_) The,1
588031,ROBERT. (_speaking with an effort_) I won’t wake her. (_He walks weakly,to a rocker by the side of the table and sinks down in it exhausted_).,RUTH. (_staring at the stove_) You better come near the fire where it’s,warm.,MRS. ATKINS. (_bending over toward her--in a low voice_) Ruth was almost,ROBERT. No. I’m burning up now.,2
77698,to a rocker by the side of the table and sinks down in it exhausted_).,RUTH. (_staring at the stove_) You better come near the fire where it’s,warm.,ROBERT. No. I’m burning up now.,"developed the selfish, irritable nature of the chronic invalid. Both",RUTH. That’s the fever. You know the doctor told you not to get up and,2
899143,RUTH. (_staring at the stove_) You better come near the fire where it’s,warm.,ROBERT. No. I’m burning up now.,RUTH. That’s the fever. You know the doctor told you not to get up and,the steamer sailed I saw what I thought was a chance to become a,move round.,2
385806,warm.,ROBERT. No. I’m burning up now.,RUTH. That’s the fever. You know the doctor told you not to get up and,move round.,ROBERT. (_irritably_) That old fossil! He doesn’t know anything. Go to,say to him now? (_He groans with anguished rage. After a pause_) He,1
935172,ROBERT. No. I’m burning up now.,RUTH. That’s the fever. You know the doctor told you not to get up and,move round.,ROBERT. (_irritably_) That old fossil! He doesn’t know anything. Go to,"ROBERT. Always helped us to die, you mean! He “tended” to Pa and Ma",bed and stay there--that’s his only prescription.,2
268602,RUTH. That’s the fever. You know the doctor told you not to get up and,move round.,ROBERT. (_irritably_) That old fossil! He doesn’t know anything. Go to,bed and stay there--that’s his only prescription.,his fist above his head and advances threateningly on_ ANDREW) You,RUTH. (_indifferently_) How are you feeling now?,2
820228,move round.,ROBERT. (_irritably_) That old fossil! He doesn’t know anything. Go to,bed and stay there--that’s his only prescription.,RUTH. (_indifferently_) How are you feeling now?,ROBERT. (_buoyantly_) Better! Much better than I’ve felt in ages. Really,"MAYO. (_making a gesture to her to keep silence_) Let me talk, Katey.",1
791069,ROBERT. (_irritably_) That old fossil! He doesn’t know anything. Go to,bed and stay there--that’s his only prescription.,RUTH. (_indifferently_) How are you feeling now?,ROBERT. (_buoyantly_) Better! Much better than I’ve felt in ages. Really,"I’m fine now--only very weak. It’s the turning point, I guess. From now",ANDREW. (_reprovingly_) You can’t blame him. He wasn’t born for it; but,1
571194,bed and stay there--that’s his only prescription.,RUTH. (_indifferently_) How are you feeling now?,ROBERT. (_buoyantly_) Better! Much better than I’ve felt in ages. Really,"I’m fine now--only very weak. It’s the turning point, I guess. From now",ANDREW. (_glancing at his hands_) That isn’t dirt--it’s good clean,on I’ll pick up so quick I’ll surprise you--and no thanks to that old,2
155733,RUTH. (_indifferently_) How are you feeling now?,ROBERT. (_buoyantly_) Better! Much better than I’ve felt in ages. Really,"I’m fine now--only very weak. It’s the turning point, I guess. From now",on I’ll pick up so quick I’ll surprise you--and no thanks to that old,ROBERT. Andy! Don’t! You’re only making it worse.,"fool of a country quack, either.",2
43601,ROBERT. (_buoyantly_) Better! Much better than I’ve felt in ages. Really,"I’m fine now--only very weak. It’s the turning point, I guess. From now",on I’ll pick up so quick I’ll surprise you--and no thanks to that old,"fool of a country quack, either.",RUTH. He’s always tended to us.,"but for God’s sake, let’s not talk about it! (_There is a pause._ ANDREW",1
897622,"I’m fine now--only very weak. It’s the turning point, I guess. From now",on I’ll pick up so quick I’ll surprise you--and no thanks to that old,"fool of a country quack, either.",RUTH. He’s always tended to us.,"ROBERT. Always helped us to die, you mean! He “tended” to Pa and Ma",ROBERT. (_waving her remark aside_) You needn’t deny it. It doesn’t,1
283684,on I’ll pick up so quick I’ll surprise you--and no thanks to that old,"fool of a country quack, either.",RUTH. He’s always tended to us.,"ROBERT. Always helped us to die, you mean! He “tended” to Pa and Ma","sea-gull in his bunk yet. The next time I hears one snorin’,” I says,",and--(_his voice breaks_)--and to--Mary.,2
770293,"fool of a country quack, either.",RUTH. He’s always tended to us.,"ROBERT. Always helped us to die, you mean! He “tended” to Pa and Ma",and--(_his voice breaks_)--and to--Mary.,"RUTH. (_dully_) He did the best he knew, I s’pose. (_After a pause_)",letter on_ RUTH’S _lap_) Reading Andy’s letter again? I should think,1
746890,RUTH. He’s always tended to us.,"ROBERT. Always helped us to die, you mean! He “tended” to Pa and Ma",and--(_his voice breaks_)--and to--Mary.,"RUTH. (_dully_) He did the best he knew, I s’pose. (_After a pause_)","Well, Andy’s bringing a specialist with him when he comes. That ought to",RUTH. There! If I’m not the stupid body! I swore I wasn’t going to speak,1
267609,"ROBERT. Always helped us to die, you mean! He “tended” to Pa and Ma",and--(_his voice breaks_)--and to--Mary.,"RUTH. (_dully_) He did the best he knew, I s’pose. (_After a pause_)","Well, Andy’s bringing a specialist with him when he comes. That ought to",suit you.,sides_).,1
538348,and--(_his voice breaks_)--and to--Mary.,"RUTH. (_dully_) He did the best he knew, I s’pose. (_After a pause_)","Well, Andy’s bringing a specialist with him when he comes. That ought to",suit you.,ANDREW. (_gaping at her speechlessly for a moment_) You told Rob--you,ROBERT. (_bitterly_) Is that why you’re waiting up all night?,2
165059,"RUTH. (_dully_) He did the best he knew, I s’pose. (_After a pause_)","Well, Andy’s bringing a specialist with him when he comes. That ought to",suit you.,ROBERT. (_bitterly_) Is that why you’re waiting up all night?,RUTH. Yes.,ANDREW. (_looking at her queerly_) Do you mean to say _you’re_ used to,1
72351,"Well, Andy’s bringing a specialist with him when he comes. That ought to",suit you.,ROBERT. (_bitterly_) Is that why you’re waiting up all night?,RUTH. Yes.,ANDREW. (_stands staring at her for a moment--then walks away saying in,ROBERT. For Andy?,2
811259,suit you.,ROBERT. (_bitterly_) Is that why you’re waiting up all night?,RUTH. Yes.,ROBERT. For Andy?,the kitchen with a lighted lamp in her hand which she sets on the table,RUTH. (_without a trace of feeling_) Somebody had got to. It’s only,2
310961,ROBERT. (_bitterly_) Is that why you’re waiting up all night?,RUTH. Yes.,ROBERT. For Andy?,RUTH. (_without a trace of feeling_) Somebody had got to. It’s only,right for someone to meet him after he’s been gone five years.,"ANDREW. Here you are, eh?",1
21660,RUTH. Yes.,ROBERT. For Andy?,RUTH. (_without a trace of feeling_) Somebody had got to. It’s only,right for someone to meet him after he’s been gone five years.,ROBERT. (_with bitter mockery_) Five years! It’s a long time.,embarrassed silence_).,1
708230,ROBERT. For Andy?,RUTH. (_without a trace of feeling_) Somebody had got to. It’s only,right for someone to meet him after he’s been gone five years.,ROBERT. (_with bitter mockery_) Five years! It’s a long time.,RUTH. Yes.,bedroom. His voice can be heard faintly as he lulls the child to sleep._,1
712054,RUTH. (_without a trace of feeling_) Somebody had got to. It’s only,right for someone to meet him after he’s been gone five years.,ROBERT. (_with bitter mockery_) Five years! It’s a long time.,RUTH. Yes.,ROBERT. (_meaningly_) To _wait_!,He can’t have gone far! (_Grabbing his hat he takes_ RUTH’S _arm and,1
587064,right for someone to meet him after he’s been gone five years.,ROBERT. (_with bitter mockery_) Five years! It’s a long time.,RUTH. Yes.,ROBERT. (_meaningly_) To _wait_!,"you like the home part of it, I expect; but as a place to work and grow",RUTH. (_indifferently_) It’s past now.,2
456463,ROBERT. (_with bitter mockery_) Five years! It’s a long time.,RUTH. Yes.,ROBERT. (_meaningly_) To _wait_!,RUTH. (_indifferently_) It’s past now.,for the world.,"ROBERT. Yes, it’s past. (_After a pause_) Have you got his two telegrams",2
79535,RUTH. Yes.,ROBERT. (_meaningly_) To _wait_!,RUTH. (_indifferently_) It’s past now.,"ROBERT. Yes, it’s past. (_After a pause_) Have you got his two telegrams","with you? (RUTH _nods_) Let me see them, will you? My head was so full",RUTH. (_hotly_) She’ll not do any such thing! She’s got to learn to mind,1
406590,ROBERT. (_meaningly_) To _wait_!,RUTH. (_indifferently_) It’s past now.,"ROBERT. Yes, it’s past. (_After a pause_) Have you got his two telegrams","with you? (RUTH _nods_) Let me see them, will you? My head was so full","Oh, Rob, how could I help feeling it? You tell things so beautifully!",of fever when they came I couldn’t make head or tail to them.,2
462742,RUTH. (_indifferently_) It’s past now.,"ROBERT. Yes, it’s past. (_After a pause_) Have you got his two telegrams","with you? (RUTH _nods_) Let me see them, will you? My head was so full",of fever when they came I couldn’t make head or tail to them.,"ROBERT. Ruth has suffered--remember, Andy--only through sacrifice--the",(_Hastily_) But I’m feeling fine now. Let me read them again. (RUTH,2
589171,"ROBERT. Yes, it’s past. (_After a pause_) Have you got his two telegrams","with you? (RUTH _nods_) Let me see them, will you? My head was so full",of fever when they came I couldn’t make head or tail to them.,(_Hastily_) But I’m feeling fine now. Let me read them again. (RUTH,RUTH. Here. The first one’s on top.,RUTH. (_sighing_) I s’pose it isn’t Rob’s fault things go wrong with,1
666345,"with you? (RUTH _nods_) Let me see them, will you? My head was so full",of fever when they came I couldn’t make head or tail to them.,(_Hastily_) But I’m feeling fine now. Let me read them again. (RUTH,RUTH. Here. The first one’s on top.,ROBERT. (_opening it_) New York. “Just landed from steamer. Have,yourself to jump at it. But don’t ask me to decide for you.,1
260491,of fever when they came I couldn’t make head or tail to them.,(_Hastily_) But I’m feeling fine now. Let me read them again. (RUTH,RUTH. Here. The first one’s on top.,ROBERT. (_opening it_) New York. “Just landed from steamer. Have,important business to wind up here. Will be home as soon as deal is,got to pack before dinner. (_He and the_ CAPTAIN _start down to the,1
217754,(_Hastily_) But I’m feeling fine now. Let me read them again. (RUTH,RUTH. Here. The first one’s on top.,ROBERT. (_opening it_) New York. “Just landed from steamer. Have,important business to wind up here. Will be home as soon as deal is,"Rob, that’s right where I’m going just as soon as I’ve seen you folks a",completed.” (_He smiles bitterly_) Business first was always Andy’s,2
348081,RUTH. Here. The first one’s on top.,ROBERT. (_opening it_) New York. “Just landed from steamer. Have,important business to wind up here. Will be home as soon as deal is,completed.” (_He smiles bitterly_) Business first was always Andy’s,to get rid of you! The farm’ll be better off too. There’s been a curse,motto (_He reads_) “Hope you are all well. Andy.” (_He repeats,2
883453,ROBERT. (_opening it_) New York. “Just landed from steamer. Have,important business to wind up here. Will be home as soon as deal is,completed.” (_He smiles bitterly_) Business first was always Andy’s,motto (_He reads_) “Hope you are all well. Andy.” (_He repeats,MRS. MAYO. (_laughing provokingly at her brother_) A fine one you are to,ironically_) “Hope you are all well!”,2
676640,important business to wind up here. Will be home as soon as deal is,completed.” (_He smiles bitterly_) Business first was always Andy’s,motto (_He reads_) “Hope you are all well. Andy.” (_He repeats,ironically_) “Hope you are all well!”,RUTH. (_dully_) He couldn’t know you’d been took sick till I answered,BEN. No. Don’t know what’s the matter with the goll-darned thing.,1
836646,completed.” (_He smiles bitterly_) Business first was always Andy’s,motto (_He reads_) “Hope you are all well. Andy.” (_He repeats,ironically_) “Hope you are all well!”,RUTH. (_dully_) He couldn’t know you’d been took sick till I answered,that and told him.,"damp and cold. A heavy shawl is wrapped about her shoulders,",1
397946,motto (_He reads_) “Hope you are all well. Andy.” (_He repeats,ironically_) “Hope you are all well!”,RUTH. (_dully_) He couldn’t know you’d been took sick till I answered,that and told him.,"exhausted. When she speaks her voice is without timbre, low and",ROBERT. (_contritely_) Of course he couldn’t. I’m a fool. I’m touchy,2
368901,ironically_) “Hope you are all well!”,RUTH. (_dully_) He couldn’t know you’d been took sick till I answered,that and told him.,ROBERT. (_contritely_) Of course he couldn’t. I’m a fool. I’m touchy,ROBERT. In wheat?,about nothing lately. Just what did you say in your reply?,2
638225,RUTH. (_dully_) He couldn’t know you’d been took sick till I answered,that and told him.,ROBERT. (_contritely_) Of course he couldn’t. I’m a fool. I’m touchy,about nothing lately. Just what did you say in your reply?,RUTH. (_inconsequentially_) I had to send it collect.,never had any experience in farming. You can’t expect him to learn in a,1
434863,that and told him.,ROBERT. (_contritely_) Of course he couldn’t. I’m a fool. I’m touchy,about nothing lately. Just what did you say in your reply?,RUTH. (_inconsequentially_) I had to send it collect.,ROBERT. (_irritably_) What did you say was the matter with me?,nothing.,1
742926,ROBERT. (_contritely_) Of course he couldn’t. I’m a fool. I’m touchy,about nothing lately. Just what did you say in your reply?,RUTH. (_inconsequentially_) I had to send it collect.,ROBERT. (_irritably_) What did you say was the matter with me?,RUTH. I wrote you had lung trouble.,Andy. That’s what I’m interested in. Your letters were too brief and far,1
257205,about nothing lately. Just what did you say in your reply?,RUTH. (_inconsequentially_) I had to send it collect.,ROBERT. (_irritably_) What did you say was the matter with me?,RUTH. I wrote you had lung trouble.,behind_ ROBERT’S _back_) How’s that?,ROBERT. (_flying into a petty temper_) You _are_ a fool! How often have,2
96231,RUTH. (_inconsequentially_) I had to send it collect.,ROBERT. (_irritably_) What did you say was the matter with me?,RUTH. I wrote you had lung trouble.,ROBERT. (_flying into a petty temper_) You _are_ a fool! How often have,I explained to you that it’s _pleurisy_ is the matter with me. You can’t,doin’ everything the wrong way--and me powerless to help and at their,1
540532,ROBERT. (_irritably_) What did you say was the matter with me?,RUTH. I wrote you had lung trouble.,ROBERT. (_flying into a petty temper_) You _are_ a fool! How often have,I explained to you that it’s _pleurisy_ is the matter with me. You can’t,"seem to get it in your head that the pleura is outside the lungs, not in",mustn’t blame yourself. When luck’s against anyone----,1
884636,RUTH. I wrote you had lung trouble.,ROBERT. (_flying into a petty temper_) You _are_ a fool! How often have,I explained to you that it’s _pleurisy_ is the matter with me. You can’t,"seem to get it in your head that the pleura is outside the lungs, not in",them!,said he didn’t know exactly when he’d be back. I’ll have to go down and,1
848532,ROBERT. (_flying into a petty temper_) You _are_ a fool! How often have,I explained to you that it’s _pleurisy_ is the matter with me. You can’t,"seem to get it in your head that the pleura is outside the lungs, not in",them!,RUTH. (_callously_) I only wrote what Doctor Smith told me.,kind as to tell me where the sea-gulls sleeps at nights?” Blow me if,1
546098,I explained to you that it’s _pleurisy_ is the matter with me. You can’t,"seem to get it in your head that the pleura is outside the lungs, not in",them!,RUTH. (_callously_) I only wrote what Doctor Smith told me.,"sag, to grow limp and tired. His voice is mournful as he speaks_) No sun",ROBERT. (_angrily_) He’s a damned ignoramus!,2
545963,"seem to get it in your head that the pleura is outside the lungs, not in",them!,RUTH. (_callously_) I only wrote what Doctor Smith told me.,ROBERT. (_angrily_) He’s a damned ignoramus!,"ROBERT’S _decision to say a word_) What’s the matter, Dick? Aren’t you","RUTH. (_dully_) Makes no difference. I had to tell Andy something,",2
836124,them!,RUTH. (_callously_) I only wrote what Doctor Smith told me.,ROBERT. (_angrily_) He’s a damned ignoramus!,"RUTH. (_dully_) Makes no difference. I had to tell Andy something,",didn’t I?,MARY _on his lap_) You needn’t bother. I’ll put her to bed.,1
135996,RUTH. (_callously_) I only wrote what Doctor Smith told me.,ROBERT. (_angrily_) He’s a damned ignoramus!,"RUTH. (_dully_) Makes no difference. I had to tell Andy something,",didn’t I?,ANDREW. Yes.,"ROBERT. (_after a pause, opening the other telegram_) He sent this last",2
924790,ROBERT. (_angrily_) He’s a damned ignoramus!,"RUTH. (_dully_) Makes no difference. I had to tell Andy something,",didn’t I?,"ROBERT. (_after a pause, opening the other telegram_) He sent this last",RUTH. You can promise--so’s it’ll ease his mind--and not mean anything.,evening. Let’s see. (_He reads_) “Leave for home on midnight train. Just,2
626568,"RUTH. (_dully_) Makes no difference. I had to tell Andy something,",didn’t I?,"ROBERT. (_after a pause, opening the other telegram_) He sent this last",evening. Let’s see. (_He reads_) “Leave for home on midnight train. Just,received your wire. Am bringing specialist to see Rob. Will motor to,"ANDREW. (_eagerly_) What is it, Uncle?",1
387870,didn’t I?,"ROBERT. (_after a pause, opening the other telegram_) He sent this last",evening. Let’s see. (_He reads_) “Leave for home on midnight train. Just,received your wire. Am bringing specialist to see Rob. Will motor to,farm from Port.” (_He calculates_) What time is it now?,without hurting it any.,1
74122,"ROBERT. (_after a pause, opening the other telegram_) He sent this last",evening. Let’s see. (_He reads_) “Leave for home on midnight train. Just,received your wire. Am bringing specialist to see Rob. Will motor to,farm from Port.” (_He calculates_) What time is it now?,"RUTH. Round six, must be.","quickly and, without looking at_ ROBERT, _comes and takes_ MARY’S",1
841958,evening. Let’s see. (_He reads_) “Leave for home on midnight train. Just,received your wire. Am bringing specialist to see Rob. Will motor to,farm from Port.” (_He calculates_) What time is it now?,"RUTH. Round six, must be.",place over there--(_He points_) beyond the horizon. So gradually I came,ROBERT. He ought to be here soon. I’m glad he’s bringing a doctor who,2
418278,received your wire. Am bringing specialist to see Rob. Will motor to,farm from Port.” (_He calculates_) What time is it now?,"RUTH. Round six, must be.",ROBERT. He ought to be here soon. I’m glad he’s bringing a doctor who,knows something. A specialist will tell you in a second that there’s,"ANDREW. Well, it doesn’t seem to amount to much now.",1
54656,farm from Port.” (_He calculates_) What time is it now?,"RUTH. Round six, must be.",ROBERT. He ought to be here soon. I’m glad he’s bringing a doctor who,knows something. A specialist will tell you in a second that there’s,and wife look into each other’s eyes with something akin to hatred in,nothing the matter with my lungs.,2
135555,"RUTH. Round six, must be.",ROBERT. He ought to be here soon. I’m glad he’s bringing a doctor who,knows something. A specialist will tell you in a second that there’s,nothing the matter with my lungs.,gets up with a sheepish grin and walks over to_ ROBERT) We’re glad you,RUTH. (_stolidly_) You’ve been coughing an awful lot lately.,2
813970,ROBERT. He ought to be here soon. I’m glad he’s bringing a doctor who,knows something. A specialist will tell you in a second that there’s,nothing the matter with my lungs.,RUTH. (_stolidly_) You’ve been coughing an awful lot lately.,ROBERT. I suppose it does seem small to you now.,"ROBERT. (_irritably_) What nonsense! For God’s sake, haven’t you ever",2
920011,knows something. A specialist will tell you in a second that there’s,nothing the matter with my lungs.,RUTH. (_stolidly_) You’ve been coughing an awful lot lately.,"ROBERT. (_irritably_) What nonsense! For God’s sake, haven’t you ever",wouldn’t be needful.,had a bad cold yourself? (RUTH _stares at the stove in silence_. ROBERT,2
196083,nothing the matter with my lungs.,RUTH. (_stolidly_) You’ve been coughing an awful lot lately.,"ROBERT. (_irritably_) What nonsense! For God’s sake, haven’t you ever",had a bad cold yourself? (RUTH _stares at the stove in silence_. ROBERT,it to him? You’ll never forgive yourself if you don’t.,fixed on the sleeping_ MRS. ATKINS) Your mother is lucky to be able to,2
276886,RUTH. (_stolidly_) You’ve been coughing an awful lot lately.,"ROBERT. (_irritably_) What nonsense! For God’s sake, haven’t you ever",had a bad cold yourself? (RUTH _stares at the stove in silence_. ROBERT,fixed on the sleeping_ MRS. ATKINS) Your mother is lucky to be able to,want you all to understand one thing--I’m not going to be a loafer on,sleep so soundly.,2
774620,"ROBERT. (_irritably_) What nonsense! For God’s sake, haven’t you ever",had a bad cold yourself? (RUTH _stares at the stove in silence_. ROBERT,fixed on the sleeping_ MRS. ATKINS) Your mother is lucky to be able to,sleep so soundly.,RUTH. Ma’s tired. She’s been sitting up with me most of the night.,hears the voice from the room and tiptoes to the door to look in. Then,1
384172,had a bad cold yourself? (RUTH _stares at the stove in silence_. ROBERT,fixed on the sleeping_ MRS. ATKINS) Your mother is lucky to be able to,sleep so soundly.,RUTH. Ma’s tired. She’s been sitting up with me most of the night.,take hold o’ things; and Andy’s just the one.,"ROBERT. (_mockingly_) Is she waiting for Andy, too? (_There is a pause._",2
52591,fixed on the sleeping_ MRS. ATKINS) Your mother is lucky to be able to,sleep so soundly.,RUTH. Ma’s tired. She’s been sitting up with me most of the night.,"ROBERT. (_mockingly_) Is she waiting for Andy, too? (_There is a pause._",ROBERT _sighs_) I couldn’t get to sleep to save my soul. I counted ten,"ANDREW. (_after a pause, during which he stares fixedly at_ ROBERT’S",1
413750,sleep so soundly.,RUTH. Ma’s tired. She’s been sitting up with me most of the night.,"ROBERT. (_mockingly_) Is she waiting for Andy, too? (_There is a pause._",ROBERT _sighs_) I couldn’t get to sleep to save my soul. I counted ten,million sheep if I counted one. No use! I gave up trying finally and,"motionless, his face pale and set_).",1
129139,RUTH. Ma’s tired. She’s been sitting up with me most of the night.,"ROBERT. (_mockingly_) Is she waiting for Andy, too? (_There is a pause._",ROBERT _sighs_) I couldn’t get to sleep to save my soul. I counted ten,million sheep if I counted one. No use! I gave up trying finally and,She’ll fall asleep on my lap in a minute if you’ll stop bothering her.,"just laid there in the dark thinking. (_He pauses, then continues in a",2
611335,"ROBERT. (_mockingly_) Is she waiting for Andy, too? (_There is a pause._",ROBERT _sighs_) I couldn’t get to sleep to save my soul. I counted ten,million sheep if I counted one. No use! I gave up trying finally and,"just laid there in the dark thinking. (_He pauses, then continues in a",outside reason like that. But I’m sick and tired of it--whether you want,"tone of tender sympathy_) I was thinking about you, Ruth--of how hard",2
207006,ROBERT _sighs_) I couldn’t get to sleep to save my soul. I counted ten,million sheep if I counted one. No use! I gave up trying finally and,"just laid there in the dark thinking. (_He pauses, then continues in a","tone of tender sympathy_) I was thinking about you, Ruth--of how hard","these last years must have been for you. (_Appealingly_) I’m sorry,","shippin’ on, Andy. I like your spirit, and the way you spoke up to him.",1
950571,million sheep if I counted one. No use! I gave up trying finally and,"just laid there in the dark thinking. (_He pauses, then continues in a","tone of tender sympathy_) I was thinking about you, Ruth--of how hard","these last years must have been for you. (_Appealingly_) I’m sorry,",Ruth.,"MAYO. (_with an air of decision_) Andy’s right, Katey. That ends all",1
77136,"just laid there in the dark thinking. (_He pauses, then continues in a","tone of tender sympathy_) I was thinking about you, Ruth--of how hard","these last years must have been for you. (_Appealingly_) I’m sorry,",Ruth.,RUTH. (_in a dead voice_) I don’t know. They’re past now. They were hard,"ROBERT. (_swallowing hard, looks quickly from one to the other of",1
549667,"tone of tender sympathy_) I was thinking about you, Ruth--of how hard","these last years must have been for you. (_Appealingly_) I’m sorry,",Ruth.,RUTH. (_in a dead voice_) I don’t know. They’re past now. They were hard,Dick.,on all of us.,2
