random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
177615	be talking about love, Dick--an old cranky bachelor like you. Goodness	sakes!	SCOTT. (_exasperated by their joking_) I’ve never been a damn fool like	most, if that’s what you’re steerin’ at.	RUTH. And take Mary with you, please. (_To_ MARY) Go with Dada, that’s a	MRS. MAYO. (_tauntingly_) Sour grapes, aren’t they, Dick? (_She laughs._	2
212804	sakes!	SCOTT. (_exasperated by their joking_) I’ve never been a damn fool like	most, if that’s what you’re steerin’ at.	MRS. MAYO. (_tauntingly_) Sour grapes, aren’t they, Dick? (_She laughs._	ROBERT _and his father chuckle_. SCOTT _sputters with annoyance_) Good	ROBERT. (_closing his book_) Excuse me, Ruth. I didn’t notice. (_He	1
292965	SCOTT. (_exasperated by their joking_) I’ve never been a damn fool like	most, if that’s what you’re steerin’ at.	MRS. MAYO. (_tauntingly_) Sour grapes, aren’t they, Dick? (_She laughs._	ROBERT _and his father chuckle_. SCOTT _sputters with annoyance_) Good	ROBERT. And my own very apparent unfitness for the job, I was going to	gracious, Dick, you do act silly, flying into a temper over nothing.	2
666398	most, if that’s what you’re steerin’ at.	MRS. MAYO. (_tauntingly_) Sour grapes, aren’t they, Dick? (_She laughs._	ROBERT _and his father chuckle_. SCOTT _sputters with annoyance_) Good	gracious, Dick, you do act silly, flying into a temper over nothing.	SCOTT. (_indignantly_) Nothin’! You talk as if I wasn’t concerned nohow	right of the table_. MRS. MAYO’S _face has lost all character,	1
397623	MRS. MAYO. (_tauntingly_) Sour grapes, aren’t they, Dick? (_She laughs._	ROBERT _and his father chuckle_. SCOTT _sputters with annoyance_) Good	gracious, Dick, you do act silly, flying into a temper over nothing.	SCOTT. (_indignantly_) Nothin’! You talk as if I wasn’t concerned nohow	in this here business. Seems to me I’ve got a right to have my say.	time, either.	1
944629	ROBERT _and his father chuckle_. SCOTT _sputters with annoyance_) Good	gracious, Dick, you do act silly, flying into a temper over nothing.	SCOTT. (_indignantly_) Nothin’! You talk as if I wasn’t concerned nohow	in this here business. Seems to me I’ve got a right to have my say.	voyage! I’ve won to my trip--the right of release--beyond the horizon!	Ain’t I made all arrangements with the owners and stocked up with some	2
783975	gracious, Dick, you do act silly, flying into a temper over nothing.	SCOTT. (_indignantly_) Nothin’! You talk as if I wasn’t concerned nohow	in this here business. Seems to me I’ve got a right to have my say.	Ain’t I made all arrangements with the owners and stocked up with some	to take into consideration--that Rob wants to go. He’s dead set on it.	special grub all on Robert’s account?	2
610956	SCOTT. (_indignantly_) Nothin’! You talk as if I wasn’t concerned nohow	in this here business. Seems to me I’ve got a right to have my say.	Ain’t I made all arrangements with the owners and stocked up with some	special grub all on Robert’s account?	chokes and has an attack of coughing_).	ROBERT. You’ve been fine, Uncle Dick; and I appreciate it. Truly.	2
825441	in this here business. Seems to me I’ve got a right to have my say.	Ain’t I made all arrangements with the owners and stocked up with some	special grub all on Robert’s account?	ROBERT. You’ve been fine, Uncle Dick; and I appreciate it. Truly.	slowly to the outside door, which she opens, and stands in the doorway	MAYO. ’Course; we all does, Dick.	2
374411	Ain’t I made all arrangements with the owners and stocked up with some	special grub all on Robert’s account?	ROBERT. You’ve been fine, Uncle Dick; and I appreciate it. Truly.	MAYO. ’Course; we all does, Dick.	ROBERT. (_irritably_) What nonsense! For God’s sake, haven’t you ever	SCOTT. (_unplacated_) I’ve been countin’ sure on havin’ Robert for	2
152826	special grub all on Robert’s account?	ROBERT. You’ve been fine, Uncle Dick; and I appreciate it. Truly.	MAYO. ’Course; we all does, Dick.	SCOTT. (_unplacated_) I’ve been countin’ sure on havin’ Robert for	tone of tender sympathy_) I was thinking about you, Ruth--of how hard	company on this vige--to sorta talk to and show things to, and teach,	2
340757	ROBERT. You’ve been fine, Uncle Dick; and I appreciate it. Truly.	MAYO. ’Course; we all does, Dick.	SCOTT. (_unplacated_) I’ve been countin’ sure on havin’ Robert for	company on this vige--to sorta talk to and show things to, and teach,	It wouldn’t be fair to him not to have him go. (_A sudden uneasiness	kinda, and I got my mind so set on havin’ him I’m goin’ to be double	2
321893	MAYO. ’Course; we all does, Dick.	SCOTT. (_unplacated_) I’ve been countin’ sure on havin’ Robert for	company on this vige--to sorta talk to and show things to, and teach,	kinda, and I got my mind so set on havin’ him I’m goin’ to be double	ROBERT. (_wearily_) It _is_ so! Don’t lie to me. After Ruth put me to	lonesome this vige. (_He pounds on the table, attempting to cover up	2
686236	SCOTT. (_unplacated_) I’ve been countin’ sure on havin’ Robert for	company on this vige--to sorta talk to and show things to, and teach,	kinda, and I got my mind so set on havin’ him I’m goin’ to be double	lonesome this vige. (_He pounds on the table, attempting to cover up	this confession of weakness_) Darn all this silly lovin’ business,	fence. He is a tall, slender young man of twenty-three. There is a touch	1
16097	company on this vige--to sorta talk to and show things to, and teach,	kinda, and I got my mind so set on havin’ him I’m goin’ to be double	lonesome this vige. (_He pounds on the table, attempting to cover up	this confession of weakness_) Darn all this silly lovin’ business,	Ruth Mayo, if it wasn’t for me helpin’ you on the sly out of my savin’s,	anyway. (_Irritably_) But all this talk ain’t tellin’ me what I’m to do	2
721651	kinda, and I got my mind so set on havin’ him I’m goin’ to be double	lonesome this vige. (_He pounds on the table, attempting to cover up	this confession of weakness_) Darn all this silly lovin’ business,	anyway. (_Irritably_) But all this talk ain’t tellin’ me what I’m to do	it’s hard enough for her. I suppose it’s natural to be cross when you’re	with that sta’b’d cabin I fixed up. It’s all painted white, an’ a bran	2
242102	lonesome this vige. (_He pounds on the table, attempting to cover up	this confession of weakness_) Darn all this silly lovin’ business,	anyway. (_Irritably_) But all this talk ain’t tellin’ me what I’m to do	with that sta’b’d cabin I fixed up. It’s all painted white, an’ a bran	new mattress on the bunk, ’n’ new sheets ’n’ blankets ’n’ things. And	ain’t like most brothers--always fighting and separated a lot of the	1
727356	this confession of weakness_) Darn all this silly lovin’ business,	anyway. (_Irritably_) But all this talk ain’t tellin’ me what I’m to do	with that sta’b’d cabin I fixed up. It’s all painted white, an’ a bran	new mattress on the bunk, ’n’ new sheets ’n’ blankets ’n’ things. And	put baby to bed.	Chips built in a book-case so’s Robert could take his books along--with	2
185170	anyway. (_Irritably_) But all this talk ain’t tellin’ me what I’m to do	with that sta’b’d cabin I fixed up. It’s all painted white, an’ a bran	new mattress on the bunk, ’n’ new sheets ’n’ blankets ’n’ things. And	Chips built in a book-case so’s Robert could take his books along--with	ROBERT. (_with a trace of defiance_) Well, the point is this, Pa: I’m	a slidin’ bar fixed across’t it, mind, so’s they couldn’t fall out no	2
110883	with that sta’b’d cabin I fixed up. It’s all painted white, an’ a bran	new mattress on the bunk, ’n’ new sheets ’n’ blankets ’n’ things. And	Chips built in a book-case so’s Robert could take his books along--with	a slidin’ bar fixed across’t it, mind, so’s they couldn’t fall out no	matter how she rolled. (_With excited consternation_) What d’you suppose	would’ve suffered then. (_He pats his brother’s shoulder_) It’s best as	1
854246	new mattress on the bunk, ’n’ new sheets ’n’ blankets ’n’ things. And	Chips built in a book-case so’s Robert could take his books along--with	a slidin’ bar fixed across’t it, mind, so’s they couldn’t fall out no	matter how she rolled. (_With excited consternation_) What d’you suppose	throat. He mumbles_) Remember! (_And falls back and is still._ RUTH	my officers is goin’ to think when there’s no one comes aboard to occupy	2
222102	Chips built in a book-case so’s Robert could take his books along--with	a slidin’ bar fixed across’t it, mind, so’s they couldn’t fall out no	matter how she rolled. (_With excited consternation_) What d’you suppose	my officers is goin’ to think when there’s no one comes aboard to occupy	that sta’b’d cabin? And the men what did the work on it--what’ll _they_	carelessness, of inefficiency, of an industry gone to seed. The chairs	1
685476	a slidin’ bar fixed across’t it, mind, so’s they couldn’t fall out no	matter how she rolled. (_With excited consternation_) What d’you suppose	my officers is goin’ to think when there’s no one comes aboard to occupy	that sta’b’d cabin? And the men what did the work on it--what’ll _they_	today.	think? (_He shakes his finger indignantly_) They’re liable as not to	2
312389	matter how she rolled. (_With excited consternation_) What d’you suppose	my officers is goin’ to think when there’s no one comes aboard to occupy	that sta’b’d cabin? And the men what did the work on it--what’ll _they_	think? (_He shakes his finger indignantly_) They’re liable as not to	movements indicate a guilty fear of discovery. She takes a letter from a	suspicion it was a woman I’d planned to ship along, and that she gave me	2
161333	my officers is goin’ to think when there’s no one comes aboard to occupy	that sta’b’d cabin? And the men what did the work on it--what’ll _they_	think? (_He shakes his finger indignantly_) They’re liable as not to	suspicion it was a woman I’d planned to ship along, and that she gave me	the go-by at the last moment! (_He wipes his perspiring brow in anguish	and kisses her_) And now will you promise to go right to sleep if Dada	1
914032	that sta’b’d cabin? And the men what did the work on it--what’ll _they_	think? (_He shakes his finger indignantly_) They’re liable as not to	suspicion it was a woman I’d planned to ship along, and that she gave me	the go-by at the last moment! (_He wipes his perspiring brow in anguish	countries that are just being opened up. (_Jovially_) I’ll bet that’s	at this thought_). Gawd A’mighty! They’re only lookin’ to have the laugh	2
82069	think? (_He shakes his finger indignantly_) They’re liable as not to	suspicion it was a woman I’d planned to ship along, and that she gave me	the go-by at the last moment! (_He wipes his perspiring brow in anguish	at this thought_). Gawd A’mighty! They’re only lookin’ to have the laugh	on me for something like that. They’re liable to b’lieve anything, those	insurance chap that I’d made friends with in Hong-Kong to his brother,	1
210359	suspicion it was a woman I’d planned to ship along, and that she gave me	the go-by at the last moment! (_He wipes his perspiring brow in anguish	at this thought_). Gawd A’mighty! They’re only lookin’ to have the laugh	on me for something like that. They’re liable to b’lieve anything, those	fellers is!	to beat back to Hong-Kong for repairs. But I must have written you all	1
148822	the go-by at the last moment! (_He wipes his perspiring brow in anguish	at this thought_). Gawd A’mighty! They’re only lookin’ to have the laugh	on me for something like that. They’re liable to b’lieve anything, those	fellers is!	could be done----	MAYO. (_with a wink)_ Then there’s nothing to it but for you to get	2
651289	at this thought_). Gawd A’mighty! They’re only lookin’ to have the laugh	on me for something like that. They’re liable to b’lieve anything, those	fellers is!	MAYO. (_with a wink)_ Then there’s nothing to it but for you to get	right out and hunt up a wife somewheres for that spick ’n’ span cabin.	can help it--except to carry me some place I can’t get to by train.	1
66404	on me for something like that. They’re liable to b’lieve anything, those	fellers is!	MAYO. (_with a wink)_ Then there’s nothing to it but for you to get	right out and hunt up a wife somewheres for that spick ’n’ span cabin.	She’ll have to be a pretty one, too, to match it. (_He looks at his	all right. (_At this mention of the trip they both fall silent. There is	1
238665	fellers is!	MAYO. (_with a wink)_ Then there’s nothing to it but for you to get	right out and hunt up a wife somewheres for that spick ’n’ span cabin.	She’ll have to be a pretty one, too, to match it. (_He looks at his	RUTH. (_hopefully_) Oh, yes, I know he will. He always did know just the	watch with exaggerated concern_) You ain’t got much time to find her,	2
965336	MAYO. (_with a wink)_ Then there’s nothing to it but for you to get	right out and hunt up a wife somewheres for that spick ’n’ span cabin.	She’ll have to be a pretty one, too, to match it. (_He looks at his	watch with exaggerated concern_) You ain’t got much time to find her,	Dick.	to college had made you stuck-up, and you thought yourself too educated	1
57380	right out and hunt up a wife somewheres for that spick ’n’ span cabin.	She’ll have to be a pretty one, too, to match it. (_He looks at his	watch with exaggerated concern_) You ain’t got much time to find her,	Dick.	SCOTT. (_as the others smile--sulkily_) You kin go to thunder, Jim Mayo!	It’s damnable! (_He looks about him wildly, as if his vengeance were	1
315891	She’ll have to be a pretty one, too, to match it. (_He looks at his	watch with exaggerated concern_) You ain’t got much time to find her,	Dick.	SCOTT. (_as the others smile--sulkily_) You kin go to thunder, Jim Mayo!	ANDREW. (_comes forward from where he has been standing by the door,	him to come home and have to start in with things in such a topsy-turvy.	1
691714	watch with exaggerated concern_) You ain’t got much time to find her,	Dick.	SCOTT. (_as the others smile--sulkily_) You kin go to thunder, Jim Mayo!	ANDREW. (_comes forward from where he has been standing by the door,	to do. That’s the first thing to think of. When Rob’s on his feet again	rear, brooding. His face is set in a look of grim determination_) You	2
85265	Dick.	SCOTT. (_as the others smile--sulkily_) You kin go to thunder, Jim Mayo!	ANDREW. (_comes forward from where he has been standing by the door,	rear, brooding. His face is set in a look of grim determination_) You	needn’t worry about that spare cabin, Uncle Dick, if you’ve a mind to	to herself. Presently she casts a curious glance at her father, and,	1
41816	SCOTT. (_as the others smile--sulkily_) You kin go to thunder, Jim Mayo!	ANDREW. (_comes forward from where he has been standing by the door,	rear, brooding. His face is set in a look of grim determination_) You	needn’t worry about that spare cabin, Uncle Dick, if you’ve a mind to	take me in Robert’s place.	God! I’m afraid to! I know he’ll read it in my face. (_The bedroom door	1
998311	ANDREW. (_comes forward from where he has been standing by the door,	rear, brooding. His face is set in a look of grim determination_) You	needn’t worry about that spare cabin, Uncle Dick, if you’ve a mind to	take me in Robert’s place.	sooner or later. What d’you say, Dick? Don’t you think them two’d pair	ROBERT. (_turning to him quickly_) Andy! (_He sees at once the fixed	2
210993	rear, brooding. His face is set in a look of grim determination_) You	needn’t worry about that spare cabin, Uncle Dick, if you’ve a mind to	take me in Robert’s place.	ROBERT. (_turning to him quickly_) Andy! (_He sees at once the fixed	resolve in his brother’s eyes, and realizes immediately the reason for	You don’t realize how I’ve bucked up in the past few years. If I had no	1
873821	needn’t worry about that spare cabin, Uncle Dick, if you’ve a mind to	take me in Robert’s place.	ROBERT. (_turning to him quickly_) Andy! (_He sees at once the fixed	resolve in his brother’s eyes, and realizes immediately the reason for	it--in consternation_) Andy, you mustn’t!	dull annoyance. A moment later_ ROBERT _appears in the doorway, leaning	1
702630	take me in Robert’s place.	ROBERT. (_turning to him quickly_) Andy! (_He sees at once the fixed	resolve in his brother’s eyes, and realizes immediately the reason for	it--in consternation_) Andy, you mustn’t!	RUTH. (_irritably_) Will you stop harping on that, Ma? We all know	ANDREW. You’ve made your decision, Rob, and now I’ve made mine. You’re	2
916631	ROBERT. (_turning to him quickly_) Andy! (_He sees at once the fixed	resolve in his brother’s eyes, and realizes immediately the reason for	it--in consternation_) Andy, you mustn’t!	ANDREW. You’ve made your decision, Rob, and now I’ve made mine. You’re	out of this, remember.	soft, weak-willed critter to be permittin’ a boy--and women, too--to be	1
187421	resolve in his brother’s eyes, and realizes immediately the reason for	it--in consternation_) Andy, you mustn’t!	ANDREW. You’ve made your decision, Rob, and now I’ve made mine. You’re	out of this, remember.	RUTH. (_after watching him irritably for a moment_) For heaven’s sakes,	ROBERT. (_hurt by his brother’s tone_) But Andy----	2
18623	it--in consternation_) Andy, you mustn’t!	ANDREW. You’ve made your decision, Rob, and now I’ve made mine. You’re	out of this, remember.	ROBERT. (_hurt by his brother’s tone_) But Andy----	that’s a poor showing for five years’ hard work. That’s why I’ll have to	ANDREW. Don’t interfere, Rob--that’s all I ask. (_Turning to his uncle_)	2
997562	ANDREW. You’ve made your decision, Rob, and now I’ve made mine. You’re	out of this, remember.	ROBERT. (_hurt by his brother’s tone_) But Andy----	ANDREW. Don’t interfere, Rob--that’s all I ask. (_Turning to his uncle_)	You haven’t answered my question, Uncle Dick.	MRS. MAYO. (_with a sharp sigh of joyful relief_) Oh, Robbie, I’m so	1
378134	out of this, remember.	ROBERT. (_hurt by his brother’s tone_) But Andy----	ANDREW. Don’t interfere, Rob--that’s all I ask. (_Turning to his uncle_)	You haven’t answered my question, Uncle Dick.	senseless--and tragic. Why did you think you must go away?	SCOTT. (_clearing his throat, with an uneasy side glance at_ JAMES MAYO	2
53200	ROBERT. (_hurt by his brother’s tone_) But Andy----	ANDREW. Don’t interfere, Rob--that’s all I ask. (_Turning to his uncle_)	You haven’t answered my question, Uncle Dick.	SCOTT. (_clearing his throat, with an uneasy side glance at_ JAMES MAYO	RUTH. He might be thinking of--something happened five years back, the	mad_) O’ course, I’d be glad to have you, Andy.	2
574454	ANDREW. Don’t interfere, Rob--that’s all I ask. (_Turning to his uncle_)	You haven’t answered my question, Uncle Dick.	SCOTT. (_clearing his throat, with an uneasy side glance at_ JAMES MAYO	mad_) O’ course, I’d be glad to have you, Andy.	ANDREW. It’s settled then. I can pack the little I want to take in a few	on--eternally! (_He raises himself on his elbow, his face radiant, and	1
470653	You haven’t answered my question, Uncle Dick.	SCOTT. (_clearing his throat, with an uneasy side glance at_ JAMES MAYO	mad_) O’ course, I’d be glad to have you, Andy.	ANDREW. It’s settled then. I can pack the little I want to take in a few	minutes.	ANDREW _comes to help him_) It must be near sunrise, isn’t it?	1
241336	SCOTT. (_clearing his throat, with an uneasy side glance at_ JAMES MAYO	mad_) O’ course, I’d be glad to have you, Andy.	ANDREW. It’s settled then. I can pack the little I want to take in a few	minutes.	happy hopefulness_) Perhaps after all Andy was right--righter than he	MRS. MAYO. Don’t be a fool, Dick. Andy’s only joking you.	2
656177	mad_) O’ course, I’d be glad to have you, Andy.	ANDREW. It’s settled then. I can pack the little I want to take in a few	minutes.	MRS. MAYO. Don’t be a fool, Dick. Andy’s only joking you.	two women sit in silence for a moment._ RUTH _enters from the kitchen,	SCOTT. (_disgruntedly_) It’s hard to tell who’s jokin’ and who’s not in	2
615711	ANDREW. It’s settled then. I can pack the little I want to take in a few	minutes.	MRS. MAYO. Don’t be a fool, Dick. Andy’s only joking you.	SCOTT. (_disgruntedly_) It’s hard to tell who’s jokin’ and who’s not in	MRS. MAYO. He says he can’t calculate exactly on account o’ the _Sunda_	this house.	2
199747	minutes.	MRS. MAYO. Don’t be a fool, Dick. Andy’s only joking you.	SCOTT. (_disgruntedly_) It’s hard to tell who’s jokin’ and who’s not in	this house.	ANDREW. (_firmly_) I’m not joking, Uncle Dick. (_As_ SCOTT _looks at him	again with his hands_. ANDREW _shakes his head as if to get rid of his	1
330615	MRS. MAYO. Don’t be a fool, Dick. Andy’s only joking you.	SCOTT. (_disgruntedly_) It’s hard to tell who’s jokin’ and who’s not in	this house.	ANDREW. (_firmly_) I’m not joking, Uncle Dick. (_As_ SCOTT _looks at him	ROBERT. (_disappointedly_) Oh!	uncertainly_) You needn’t be afraid I’ll go back on my word.	2
743949	SCOTT. (_disgruntedly_) It’s hard to tell who’s jokin’ and who’s not in	this house.	ANDREW. (_firmly_) I’m not joking, Uncle Dick. (_As_ SCOTT _looks at him	uncertainly_) You needn’t be afraid I’ll go back on my word.	cut more now that Jake’s left. (_She sighs and walks to the window in	ROBERT. (_hurt by the insinuation he feels in_ ANDREW’S _tone_) Andy!	2
196286	this house.	ANDREW. (_firmly_) I’m not joking, Uncle Dick. (_As_ SCOTT _looks at him	uncertainly_) You needn’t be afraid I’ll go back on my word.	ROBERT. (_hurt by the insinuation he feels in_ ANDREW’S _tone_) Andy!	MRS. ATKINS. She gets it right from her Pa--bein’ sickly all the time.	That isn’t fair!	2
350927	ANDREW. (_firmly_) I’m not joking, Uncle Dick. (_As_ SCOTT _looks at him	uncertainly_) You needn’t be afraid I’ll go back on my word.	ROBERT. (_hurt by the insinuation he feels in_ ANDREW’S _tone_) Andy!	That isn’t fair!	extent of their terrible quarrel suddenly brought home to them. A pause.	MAYO. (_frowning_) Seems to me this ain’t no subject to joke over--not	2
479539	uncertainly_) You needn’t be afraid I’ll go back on my word.	ROBERT. (_hurt by the insinuation he feels in_ ANDREW’S _tone_) Andy!	That isn’t fair!	MAYO. (_frowning_) Seems to me this ain’t no subject to joke over--not	for Andy.	has a chance to make good. You’re right I like it. And I’ll tell you,	1
637575	ROBERT. (_hurt by the insinuation he feels in_ ANDREW’S _tone_) Andy!	That isn’t fair!	MAYO. (_frowning_) Seems to me this ain’t no subject to joke over--not	for Andy.	to waste any time on me.	ANDREW. (_facing his father_) I agree with you, Pa, and I tell you	2
720216	That isn’t fair!	MAYO. (_frowning_) Seems to me this ain’t no subject to joke over--not	for Andy.	ANDREW. (_facing his father_) I agree with you, Pa, and I tell you	favorably.	again, once and for all, that I’ve made up my mind to go.	2
487135	MAYO. (_frowning_) Seems to me this ain’t no subject to joke over--not	for Andy.	ANDREW. (_facing his father_) I agree with you, Pa, and I tell you	again, once and for all, that I’ve made up my mind to go.	MAYO. (_dumbfounded--unable to doubt the determination in_ ANDREW’S	ANDREW. (_with conviction_) No--there was something back of it.	1
950607	for Andy.	ANDREW. (_facing his father_) I agree with you, Pa, and I tell you	again, once and for all, that I’ve made up my mind to go.	MAYO. (_dumbfounded--unable to doubt the determination in_ ANDREW’S	likely come around to it in time. (_As_ MRS. MAYO _shakes her head_) You	ANDREW. (_evasively_) I’ve always wanted to go.	2
60311	ANDREW. (_facing his father_) I agree with you, Pa, and I tell you	again, once and for all, that I’ve made up my mind to go.	MAYO. (_dumbfounded--unable to doubt the determination in_ ANDREW’S	ANDREW. (_evasively_) I’ve always wanted to go.	to say no when I thinks o’ you wantin’ to get back down south to the	ROBERT. Andy!	2
239347	again, once and for all, that I’ve made up my mind to go.	MAYO. (_dumbfounded--unable to doubt the determination in_ ANDREW’S	ANDREW. (_evasively_) I’ve always wanted to go.	ROBERT. Andy!	ANDREW. (_half angrily_) You shut up, Rob! (_Turning to his father	days, perhaps only a few hours. It’s a marvel that he’s alive at this	1
801828	MAYO. (_dumbfounded--unable to doubt the determination in_ ANDREW’S	ANDREW. (_evasively_) I’ve always wanted to go.	ROBERT. Andy!	ANDREW. (_half angrily_) You shut up, Rob! (_Turning to his father	RUTH. (_a shadow coming over her face_) She’s about the same. She never	again_) I didn’t ever mention it because as long as Rob was going I knew	2
298165	ANDREW. (_evasively_) I’ve always wanted to go.	ROBERT. Andy!	ANDREW. (_half angrily_) You shut up, Rob! (_Turning to his father	again_) I didn’t ever mention it because as long as Rob was going I knew	it was no use; but now Rob’s staying on here, there isn’t any reason for	because I was going away. And I thought she loved--someone else.	1
127698	ROBERT. Andy!	ANDREW. (_half angrily_) You shut up, Rob! (_Turning to his father	again_) I didn’t ever mention it because as long as Rob was going I knew	it was no use; but now Rob’s staying on here, there isn’t any reason for	that sta’b’d cabin? And the men what did the work on it--what’ll _they_	me not to go.	2
42095	ANDREW. (_half angrily_) You shut up, Rob! (_Turning to his father	again_) I didn’t ever mention it because as long as Rob was going I knew	it was no use; but now Rob’s staying on here, there isn’t any reason for	me not to go.	MAYO. (_breathing hard_) No reason? Can you stand there and say that to	MAYO. (_restraining his anger with an effort_) It sounds strange to hear	1
332666	again_) I didn’t ever mention it because as long as Rob was going I knew	it was no use; but now Rob’s staying on here, there isn’t any reason for	me not to go.	MAYO. (_breathing hard_) No reason? Can you stand there and say that to	MRS. MAYO. (_with a sharp sigh of joyful relief_) Oh, Robbie, I’m so	me, Andrew?	2
302027	it was no use; but now Rob’s staying on here, there isn’t any reason for	me not to go.	MAYO. (_breathing hard_) No reason? Can you stand there and say that to	me, Andrew?	MARY. (_commencing to cry whiningly_) Dolly!	MRS. MAYO. (_hastily--seeing the gathering storm_) He doesn’t mean a	2
448715	me not to go.	MAYO. (_breathing hard_) No reason? Can you stand there and say that to	me, Andrew?	MRS. MAYO. (_hastily--seeing the gathering storm_) He doesn’t mean a	word of it, James.	shyness_) I know that, too, Andy.	1
154447	MAYO. (_breathing hard_) No reason? Can you stand there and say that to	me, Andrew?	MRS. MAYO. (_hastily--seeing the gathering storm_) He doesn’t mean a	word of it, James.	MAYO. (_making a gesture to her to keep silence_) Let me talk, Katey.	MRS. ATKINS. (_holding up her hands_) Well, of all the foolishness!----	1
36391	me, Andrew?	MRS. MAYO. (_hastily--seeing the gathering storm_) He doesn’t mean a	word of it, James.	MAYO. (_making a gesture to her to keep silence_) Let me talk, Katey.	voice_) Rob! Where are you? (_Then she hurries back, trembling with	(_In a more kindly tone_) What’s come over you so sudden, Andy? You	2
786076	MRS. MAYO. (_hastily--seeing the gathering storm_) He doesn’t mean a	word of it, James.	MAYO. (_making a gesture to her to keep silence_) Let me talk, Katey.	(_In a more kindly tone_) What’s come over you so sudden, Andy? You	know’s well as I do that it wouldn’t be fair o’ you to run off at a	these last years must have been for you. (_Appealingly_) I’m sorry,	1
556762	word of it, James.	MAYO. (_making a gesture to her to keep silence_) Let me talk, Katey.	(_In a more kindly tone_) What’s come over you so sudden, Andy? You	know’s well as I do that it wouldn’t be fair o’ you to run off at a	back.	moment’s notice right now when we’re up to our necks in hard work.	2
122190	MAYO. (_making a gesture to her to keep silence_) Let me talk, Katey.	(_In a more kindly tone_) What’s come over you so sudden, Andy? You	know’s well as I do that it wouldn’t be fair o’ you to run off at a	moment’s notice right now when we’re up to our necks in hard work.	ANDREW. (_avoiding his eyes_) Rob’ll hold his end up as soon as he	something pleasant. (_Curiously_) Didn’t I hear you speaking about Andy	1
656593	(_In a more kindly tone_) What’s come over you so sudden, Andy? You	know’s well as I do that it wouldn’t be fair o’ you to run off at a	moment’s notice right now when we’re up to our necks in hard work.	ANDREW. (_avoiding his eyes_) Rob’ll hold his end up as soon as he	learns.	in a kid as Rob is! He just watches every move she makes. And I don’t	1
935235	know’s well as I do that it wouldn’t be fair o’ you to run off at a	moment’s notice right now when we’re up to our necks in hard work.	ANDREW. (_avoiding his eyes_) Rob’ll hold his end up as soon as he	learns.	MAYO. Robert was never cut out for a farmer, and you was.	SCOTT. (_as he goes out--in a low tone_) There’s the boy that would make	1
691927	moment’s notice right now when we’re up to our necks in hard work.	ANDREW. (_avoiding his eyes_) Rob’ll hold his end up as soon as he	learns.	MAYO. Robert was never cut out for a farmer, and you was.	ANDREW. You can easily get a man to do my work.	more--anything.	1
196956	ANDREW. (_avoiding his eyes_) Rob’ll hold his end up as soon as he	learns.	MAYO. Robert was never cut out for a farmer, and you was.	ANDREW. You can easily get a man to do my work.	MAYO. (_restraining his anger with an effort_) It sounds strange to hear	ANDREW. (_thoughtfully_) Yes, I guess I will. It’ll be the best thing	1
221499	learns.	MAYO. Robert was never cut out for a farmer, and you was.	ANDREW. You can easily get a man to do my work.	MAYO. (_restraining his anger with an effort_) It sounds strange to hear	ROBERT. (_as_ RUTH _comes from where she has been standing by the	you, Andy, that I always thought had good sense, talkin’ crazy like	2
414898	MAYO. Robert was never cut out for a farmer, and you was.	ANDREW. You can easily get a man to do my work.	MAYO. (_restraining his anger with an effort_) It sounds strange to hear	you, Andy, that I always thought had good sense, talkin’ crazy like	wondering eyes fixed on her mother_).	that. (_Scornfully_) Get a man to take your place! You ain’t been	2
817885	ANDREW. You can easily get a man to do my work.	MAYO. (_restraining his anger with an effort_) It sounds strange to hear	you, Andy, that I always thought had good sense, talkin’ crazy like	that. (_Scornfully_) Get a man to take your place! You ain’t been	o’ mine sticks together. They ain’t like most brothers. They’ve been	workin’ here for no hire, Andy, that you kin give me your notice to quit	2
276675	MAYO. (_restraining his anger with an effort_) It sounds strange to hear	you, Andy, that I always thought had good sense, talkin’ crazy like	that. (_Scornfully_) Get a man to take your place! You ain’t been	workin’ here for no hire, Andy, that you kin give me your notice to quit	like you’ve done. The farm is your’n as well as mine. You’ve always	wouldn’t be needful.	1
83770	you, Andy, that I always thought had good sense, talkin’ crazy like	that. (_Scornfully_) Get a man to take your place! You ain’t been	workin’ here for no hire, Andy, that you kin give me your notice to quit	like you’ve done. The farm is your’n as well as mine. You’ve always	some rights, hasn’t he?	worked on it with that understanding; and what you’re sayin’ you intend	2
808147	that. (_Scornfully_) Get a man to take your place! You ain’t been	workin’ here for no hire, Andy, that you kin give me your notice to quit	like you’ve done. The farm is your’n as well as mine. You’ve always	worked on it with that understanding; and what you’re sayin’ you intend	RUTH. You mean--how long has he been sick?	doin’ is just skulkin’ out o’ your rightful responsibility.	2
310003	workin’ here for no hire, Andy, that you kin give me your notice to quit	like you’ve done. The farm is your’n as well as mine. You’ve always	worked on it with that understanding; and what you’re sayin’ you intend	doin’ is just skulkin’ out o’ your rightful responsibility.	ANDREW. (_looking at the floor--simply_) I’m sorry, Pa. (_After a	and they nearly all cheated him--he couldn’t tell--and left one after	1
